"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000247095",22.5242952356224,4.4251574189781,0.644610363364833,1.69432804919884e-12,3.03545920082935e-11
"ENSG00000102265",177.151723547815,1.30718274418631,0.192717783739398,2.45057166714134e-12,4.32539074366936e-11
"ENSG00000144746",48.9700204327516,1.8313289018673,0.278588335105784,7.2407678933381e-12,1.22691308355246e-10
"ENSG00000187840",75.0648730050312,1.76847902247802,0.269284954991998,7.53731662653213e-12,1.27551600437655e-10
"ENSG00000253368",97.3167711452864,1.64625918561308,0.250278500668337,7.78121261141087e-12,1.31509503234295e-10
"ENSG00000124831",93.9434925784632,1.16103047504288,0.174850712955668,8.22819546025403e-12,1.38885170673594e-10
"ENSG00000151012",42.3318657638687,1.8786367454007,0.290318549690894,1.26356874979753e-11,2.1057341145103e-10
"ENSG00000184363",258.231913819189,1.08104894915497,0.166509689075434,2.40784116840077e-11,3.92792176688682e-10
"ENSG00000176171",37.9026422936777,1.82065077892058,0.290941390361637,5.48761874507455e-11,8.72438369979649e-10
"ENSG00000088832",185.739285362509,1.01100353502749,0.158196439925206,5.49466701818826e-11,8.72502627362132e-10
"ENSG00000120265",121.158193938734,1.11641901115383,0.175606335784988,5.59903462622741e-11,8.86930310152211e-10
"ENSG00000107438",123.862076138151,1.23683200583252,0.19737077773391,9.08143965322459e-11,1.41804358532872e-09
"ENSG00000155876",139.360458722704,1.19164890529916,0.192743157798138,1.55595500681224e-10,2.3786730092501e-09
"ENSG00000129473",102.088601648814,1.14552085977389,0.186859579859967,2.28357483551466e-10,3.4232767968012e-09
"ENSG00000184232",95.2247987375754,1.05928747745336,0.172433787208028,2.48104468489257e-10,3.69819282656177e-09
"ENSG00000184575",85.9538976250261,1.16375769335296,0.190793620198281,2.7149091940758e-10,4.03305288875604e-09
"ENSG00000198380",52.2413410835987,1.42324168060918,0.235206249945999,2.763056050448e-10,4.09993808525234e-09
"ENSG00000130429",52.9566511322993,1.59638849569745,0.265308688273949,2.93708971700862e-10,4.33856717252612e-09
"ENSG00000178761",66.1452816571114,1.39011215721628,0.231155940351249,3.59209315602433e-10,5.26466153179815e-09
"ENSG00000131871",62.1213911358527,1.29334940636875,0.215971219013989,4.72563735612551e-10,6.8647201062655e-09
"ENSG00000141526",31.9477651357329,1.86790820639252,0.317712901879494,5.32590763091497e-10,7.68569439661267e-09
"ENSG00000103067",67.5198777709597,1.33153019174938,0.223972514406379,5.9814989578837e-10,8.59398734299002e-09
"ENSG00000183723",43.4103164124182,1.5647830312486,0.268216473493935,8.95370915109986e-10,1.25619774115645e-08
"ENSG00000117362",119.87098433106,1.0176352054912,0.172074935516239,1.08806826551864e-09,1.507227053037e-08
"ENSG00000136827",39.2028773884321,1.74290084207726,0.302356339521101,1.21781041960316e-09,1.67458496651609e-08
"ENSG00000114738",111.393361086851,1.03582662806487,0.177267491880938,1.68684096263473e-09,2.27459554098739e-08
"ENSG00000185567",154.323041261612,1.00163441614853,0.171291943827908,1.68706675062574e-09,2.27459554098739e-08
"ENSG00000114353",48.3213479799973,1.61431713965899,0.281637365737665,1.70747501927469e-09,2.29739364273722e-08
"ENSG00000125826",70.5133853250649,1.24823883215635,0.217381494810702,2.19478016892959e-09,2.9290501197544e-08
"ENSG00000261150",36.5218854892125,1.67196933365008,0.29743552412531,2.99096483348167e-09,3.93056421093251e-08
"ENSG00000177383",38.425391463544,1.95465187646203,0.351313046269657,3.41247048011806e-09,4.44128467243908e-08
"ENSG00000152684",31.6352378375702,1.84651552248831,0.333223270474598,3.95501116554754e-09,5.12706876860516e-08
"ENSG00000105971",52.5958166037071,1.46865712328561,0.262667858684729,4.30484798785724e-09,5.55862967320957e-08
"ENSG00000168040",34.0189062718347,1.87104759477873,0.340293134095712,5.28071012593636e-09,6.76549125598013e-08
"ENSG00000063660",71.3088209145304,1.16976143283049,0.208819432676424,5.37855339881689e-09,6.87073572308009e-08
"ENSG00000174282",60.2499425974105,1.35465569671759,0.243653260001402,5.5865759390905e-09,7.12261312933364e-08
"ENSG00000168282",34.3755524763566,1.81007967622681,0.331737299957523,6.96470449845282e-09,8.75220090657248e-08
"ENSG00000008710",19.7028792400467,2.33670618418693,0.431920970115111,7.04383253558002e-09,8.84317484294807e-08
"ENSG00000059804",23.3919835362633,2.2253683554311,0.41057761089404,7.08741188979034e-09,8.88938805508374e-08
"ENSG00000134590",107.012819259306,1.06946851995388,0.1915172188569,7.14236000463137e-09,8.94975873862778e-08
"ENSG00000197070",53.5506960900142,1.44212115440341,0.262600743600407,7.35983669741954e-09,9.21347716973435e-08
"ENSG00000270069",67.4681257786095,1.25299654437116,0.226740804724865,7.38530973272418e-09,9.22777235110694e-08
"ENSG00000128965",71.8946800886057,1.18759494165544,0.214326189918675,7.45707729628439e-09,9.3085873626242e-08
"ENSG00000268858",96.2120981751126,1.03880417477948,0.186304055440326,7.75712204424591e-09,9.66475585247033e-08
"ENSG00000002330",34.7954422974143,2.05745908173681,0.379837196600638,7.77656534030029e-09,9.679796781879e-08
"ENSG00000172830",40.4390715974571,1.64465070246233,0.301745657803683,8.36718803747649e-09,1.0385436040467e-07
"ENSG00000138382",40.7909022181419,2.0816265423333,0.387441568511324,8.8946563409644e-09,1.10193044405231e-07
"ENSG00000143418",88.421821368478,1.02369324987755,0.185483722534375,1.06305862328207e-08,1.30590138830123e-07
"ENSG00000198931",87.8966431734856,1.4471500637949,0.266840396407933,1.19619590282183e-08,1.453140110625e-07
"ENSG00000249673",24.526898160776,2.01562987681722,0.378982250516172,1.32387326304332e-08,1.60340237385713e-07
"ENSG00000101213",57.1550090088955,1.46696433444987,0.272235448131016,1.33732668142568e-08,1.61413363791196e-07
"ENSG00000067167",96.6331204660023,1.07010933258598,0.196089181030748,1.39943317201404e-08,1.6859960013659e-07
"ENSG00000167778",40.6293680585428,1.6357516443454,0.309415476398667,1.98644186755454e-08,2.35220510412319e-07
"ENSG00000157227",86.7736247991529,1.02815540449941,0.190766116980315,2.23856667279309e-08,2.62706501761563e-07
"ENSG00000146242",61.7685690958065,1.1400867608649,0.213443481792751,2.40929409860426e-08,2.80735138446061e-07
"ENSG00000142961",21.9241923678305,2.06182568555354,0.397273660833612,2.76125035913916e-08,3.20041833329351e-07
"ENSG00000179918",70.9510341923671,1.16219167417466,0.21997187455725,3.23948649014115e-08,3.71212361156489e-07
"ENSG00000059573",47.9025801765843,1.36712028986681,0.261493227409037,3.55261890129317e-08,4.03223780568556e-07
"ENSG00000088888",28.4400543622351,1.83978859623202,0.358870004941792,4.23149619841891e-08,4.75753493815387e-07
"ENSG00000159399",65.4573926522644,1.24854011902677,0.239833982115894,4.36100006971599e-08,4.88223810021401e-07
"ENSG00000173442",48.1772188779885,1.42888517137109,0.276483982805339,4.51274852967713e-08,5.03923585813946e-07
"ENSG00000143727",49.3340130501638,1.30677860955569,0.251992685023257,4.56620041168139e-08,5.09026687658744e-07
"ENSG00000057608",119.650441351968,1.01694456830342,0.194281121538237,5.21418622548184e-08,5.74435348263654e-07
"ENSG00000248323",21.345298650392,1.96917922953355,0.392824025269095,6.70232374943514e-08,7.26795338378053e-07
"ENSG00000141959",36.9748040560243,1.57762227639589,0.311922135737939,7.29630350451745e-08,7.88601297294841e-07
"ENSG00000148300",29.0749725806631,2.01321641456566,0.402472723761225,7.48352071095393e-08,8.08171003094136e-07
"ENSG00000166228",80.9627260562427,1.01242088197998,0.196434106336596,8.13943351871073e-08,8.73974169809561e-07
"ENSG00000091542",39.5206769809782,1.40762403869768,0.279786147761005,9.30267913734039e-08,9.93193353102065e-07
"ENSG00000115694",32.7168517084355,1.68341279085491,0.340650279830105,1.1979336593936e-07,1.26558848070449e-06
"ENSG00000123178",35.981357578267,1.5391704415787,0.310486642648337,1.21101604047613e-07,1.27632926513103e-06
"ENSG00000007202",76.4296405781281,1.04168040097786,0.205792332237325,1.26442849907653e-07,1.32623602634768e-06
"ENSG00000065357",55.8343340037287,1.21342597031963,0.242225331399508,1.3276072158817e-07,1.38917433935924e-06
"ENSG00000140157",50.7508055922668,1.35583082379547,0.272982553189226,1.38499404515043e-07,1.44347157150123e-06
"ENSG00000089876",62.7309232726144,1.24709387131973,0.250252160503853,1.42801419780097e-07,1.48359829474069e-06
"ENSG00000171700",16.2057572257219,2.50158148168852,0.515206127543469,1.44630055906988e-07,1.50140861199254e-06
"ENSG00000112078",33.6018519653294,1.5690113498852,0.318969923160326,1.46713230643095e-07,1.5206299485439e-06
"ENSG00000159069",61.227046032185,1.19934384151477,0.240572238506259,1.48327295395038e-07,1.53614672170949e-06
"ENSG00000133101",19.0096731118266,2.44539094064023,0.513317809753886,1.72989051589804e-07,1.77475955115415e-06
"ENSG00000149600",25.5246898753348,2.08314099701484,0.431083475311244,1.79856891086438e-07,1.83947094528591e-06
"ENSG00000172936",72.3337213233876,1.02724387123146,0.205509036634121,1.80882782421782e-07,1.84852350098275e-06
"ENSG00000042445",69.2106018212776,1.08370520129639,0.217900645151736,1.90652217791999e-07,1.94231568971647e-06
"ENSG00000130731",31.3362409161607,1.94804726548783,0.404097831457062,2.02128103421664e-07,2.05603892651688e-06
"ENSG00000135766",22.9385333664072,1.85154768202144,0.384682537921377,2.07407076571721e-07,2.10647310869284e-06
"ENSG00000067182",70.9216348149481,1.10810704449461,0.223953285792535,2.0922974096789e-07,2.12170267057168e-06
"ENSG00000213965",19.1240547345271,2.28544828535215,0.477531435224064,2.21176657511326e-07,2.23594446992974e-06
"ENSG00000176046",72.2216128320578,1.09685701991449,0.222482047841424,2.30464211011846e-07,2.32090185506715e-06
"ENSG00000100558",73.6889869954628,1.09791875079771,0.223556463605759,2.55282692573272e-07,2.56493673976451e-06
"ENSG00000108846",23.3751489215948,1.7610533978443,0.37064544061138,2.89608949537677e-07,2.88992760283342e-06
"ENSG00000006007",54.0200286947501,1.30978562723666,0.271235102146717,2.91513983481712e-07,2.90672864926487e-06
"ENSG00000114209",62.279663477779,1.03834774235957,0.212309526968426,3.05050401885968e-07,3.02790769279406e-06
"ENSG00000068028",66.2841050168997,1.03485945825157,0.212145821222453,3.18000482414571e-07,3.1493079449986e-06
"ENSG00000107175",69.5974904865569,1.19409266534,0.247990879222058,3.44336815941237e-07,3.38207260055372e-06
"ENSG00000178537",20.7251111979474,2.12944729138644,0.453972390082557,3.48279097008829e-07,3.41823699695062e-06
"ENSG00000104228",30.6147045658463,1.53569807741413,0.324526810155331,3.8090018949346e-07,3.71894519585734e-06
"ENSG00000108788",37.3026778207588,1.48034906642326,0.312075247355192,4.28051313737697e-07,4.15459708204246e-06
"ENSG00000148110",69.5861743519274,1.05944404077636,0.221169370130798,4.84648908159809e-07,4.65915773203119e-06
"ENSG00000141101",49.6639570453931,1.61757409297012,0.347742525265118,4.97339176871289e-07,4.76719567202465e-06
"ENSG00000115234",34.5141711437752,1.55037410199166,0.331134781366645,5.0340437424927e-07,4.81829901067158e-06
"ENSG00000065911",34.75675206719,1.55086314374667,0.333746344155934,5.19965012287623e-07,4.96594948462623e-06
"ENSG00000163516",25.0173845553209,1.70637969136831,0.367811366237879,5.33247636953814e-07,5.08540883694806e-06
"ENSG00000144579",18.1937581078934,2.08883873164584,0.45359025096452,5.41742513175634e-07,5.16267248405111e-06
"ENSG00000111237",65.7046089854194,1.0638604103107,0.223577227708559,5.76839682187246e-07,5.45753509112602e-06
"ENSG00000167114",75.0341598054075,1.12317038495016,0.237197561034665,5.8866151927095e-07,5.5653729813291e-06
"ENSG00000118242",22.148664828741,2.04224392122387,0.445380024359439,6.02100281487333e-07,5.68015869000837e-06
"ENSG00000159593",34.4787975484954,1.54905573638707,0.332198533568604,6.22195430233271e-07,5.85291575202243e-06
"ENSG00000079999",35.124748062347,1.63056871002194,0.357130018702101,7.53100645523911e-07,7.01896215544358e-06
"ENSG00000099849",32.1147365498516,1.70403953347103,0.37290612681539,7.58766579558759e-07,7.06675370408909e-06
"ENSG00000116661",34.8620968199815,1.53887154513236,0.335532584109434,7.91244582306855e-07,7.33801119693052e-06
"ENSG00000108604",67.9962183933203,1.08683332482474,0.232480284099647,8.36611689102182e-07,7.72600893199005e-06
"ENSG00000198146",77.3627173903826,1.1035250568997,0.236521168735642,8.47087063641633e-07,7.81176075824573e-06
"ENSG00000122481",20.853419445112,1.98837746612834,0.442608371984221,9.05389967788796e-07,8.30858215024631e-06
"ENSG00000145337",91.7298039245154,1.1672938845821,0.254174689538476,1.07946993109271e-06,9.81010320768823e-06
"ENSG00000102890",31.8375114210213,1.53672358787313,0.340686990868853,1.14793769437575e-06,1.03677563978971e-05
"ENSG00000138363",41.6525142673961,1.45517118467898,0.322335526095251,1.16330512585195e-06,1.04993284623284e-05
"ENSG00000108468",61.6543585547453,1.09898863218027,0.239124102137316,1.18986662076837e-06,1.07243160356419e-05
"ENSG00000070087",42.0030115351269,1.40067906993468,0.31158654635147,1.32165185626914e-06,1.18713626378429e-05
"ENSG00000171307",34.409686283041,1.48979289397896,0.333488320187748,1.34906806067641e-06,1.20887836774087e-05
"ENSG00000186222",22.4582543076152,1.8098556997793,0.41106699073583,1.53144097712439e-06,1.35976219821484e-05
"ENSG00000197771",34.0345607970359,1.37864297322213,0.308801468417792,1.59346354281833e-06,1.41196783024901e-05
"ENSG00000197713",40.2491299353846,1.29391690618166,0.289222923041824,1.68336680703416e-06,1.48561645900354e-05
"ENSG00000107281",53.1283546771466,1.24080787304677,0.277639592440409,1.69963214620772e-06,1.49795767409394e-05
"ENSG00000013561",30.9487302624691,1.41748895627128,0.319515713936969,1.70623293376544e-06,1.50276665903473e-05
"ENSG00000115339",50.0931812465317,1.25622229239091,0.280667495132492,1.71604165255858e-06,1.50938104363023e-05
"ENSG00000111254",13.8295435946373,4.78383939725747,1.0120128496368,1.72597631349523e-06,1.51710314249126e-05
"ENSG00000100934",30.2585432754104,1.46428983544543,0.332557948191504,1.91140034349678e-06,1.66780792762789e-05
"ENSG00000119411",32.0252318314249,1.69775142940753,0.391157818985315,2.03575950342988e-06,1.76575916770417e-05
"ENSG00000123124",23.7605538313127,1.67558743942794,0.384892603821093,2.05885856904803e-06,1.78226306715483e-05
"ENSG00000171224",16.5008712673295,2.21177577513146,0.519601363644351,2.0710358974225e-06,1.79162341271095e-05
"ENSG00000117480",9.95191492038475,2.93541000326022,0.683175220175021,2.11085391937385e-06,1.82486725932965e-05
"ENSG00000163634",71.9525801897339,1.09351128922753,0.245295115950231,2.28265111375165e-06,1.9669143324007e-05
"ENSG00000228013",30.3064114968693,1.68767010495018,0.394005917915065,2.47740702660877e-06,2.12358414317405e-05
"ENSG00000002586",29.5519305720608,1.39443556130518,0.320367695589277,2.58275729988681e-06,2.2095614893885e-05
"ENSG00000185803",41.9146508378088,1.23517003474177,0.281390771864671,2.6217175003292e-06,2.2399735988499e-05
"ENSG00000182749",41.8230766527566,1.36922650306675,0.315089004637041,2.77615616208581e-06,2.36270140768055e-05
"ENSG00000136045",52.077112461274,1.21006510911708,0.277191973363841,3.00435949957766e-06,2.5420907827612e-05
"ENSG00000076554",21.2302336969761,1.88571071061865,0.446054671055367,3.31955694619836e-06,2.79080805489609e-05
"ENSG00000130702",36.4824265465529,1.23407261744073,0.284962410458907,3.37611008539007e-06,2.83472363435693e-05
"ENSG00000272449",28.7426749361415,1.69497203886142,0.40250192061871,3.39594539798628e-06,2.84955622788216e-05
"ENSG00000124535",44.0656590322448,1.14997683104472,0.263920954507248,3.40955985593791e-06,2.85915325850426e-05
"ENSG00000163382",46.8130345211609,1.57851320319178,0.371669288985829,3.94777302766864e-06,3.27493085276972e-05
"ENSG00000101079",19.8426897252159,2.05892199291847,0.495280187017984,4.12292018954708e-06,3.40731201567856e-05
"ENSG00000115539",36.6929176450153,1.33234214331273,0.312798275052355,4.2201282894296e-06,3.48203115592607e-05
"ENSG00000104812",29.9551084577188,1.5937140908153,0.381736489833725,4.70199032462387e-06,3.85030144692721e-05
"ENSG00000140367",50.5950540717615,1.05019874857372,0.243557918235578,4.71366009289437e-06,3.85428296014252e-05
"ENSG00000157500",21.760166988885,1.70731189497514,0.410598234353243,4.75006239706383e-06,3.88000804127926e-05
"ENSG00000188725",48.855482789624,1.12279680702832,0.262278338258732,4.85783200919755e-06,3.96476382503308e-05
"ENSG00000105220",32.5065337754572,1.50790594962128,0.359285077624668,4.89756329878278e-06,3.99470815152891e-05
"ENSG00000162627",22.8823551549101,1.68034141335188,0.404275069608316,4.96452306224409e-06,4.04430005293979e-05
"ENSG00000099949",32.2153868589406,1.30012726897273,0.309297307761749,5.37291503545177e-06,4.35806795834173e-05
"ENSG00000106305",40.9056324560719,1.31054475171179,0.312672756967762,5.81742078391421e-06,4.68389759254209e-05
"ENSG00000197965",52.1130135218728,1.03343923714884,0.242398281815186,6.03912328116901e-06,4.84457953135684e-05
"ENSG00000186522",34.0421137261713,1.42747782160786,0.344818253658457,6.41460414032493e-06,5.13012068031346e-05
"ENSG00000042286",10.9647183534995,2.39070468863719,0.597805625069263,6.51246372074575e-06,5.19394439486305e-05
"ENSG00000148341",57.054348948124,1.0441385609443,0.245844524254543,6.5141839920343e-06,5.19394439486305e-05
"ENSG00000169740",19.5370643199558,2.10826871743185,0.524541531924297,6.60874965662432e-06,5.26614687444117e-05
"ENSG00000213445",11.970176313623,2.32643279122634,0.579817915626164,6.79628417948512e-06,5.40246996640428e-05
"ENSG00000111652",45.505973214026,1.32741927366885,0.319714032520874,7.0550187556552e-06,5.59121945077031e-05
"ENSG00000188986",63.3411060346892,1.05230070570282,0.249489800405839,7.10176294993177e-06,5.62147987091645e-05
"ENSG00000153395",21.4122062649662,1.57180872362998,0.385444863304946,7.29770813806493e-06,5.7661554313519e-05
"ENSG00000186635",33.2306394346895,1.30163285708026,0.316144446225494,8.05702800240472e-06,6.29042162470742e-05
"ENSG00000158604",43.6273438816863,1.10267075827458,0.264147581932621,8.19159617775337e-06,6.37652880890677e-05
"ENSG00000100612",52.3904200040099,1.11718733170129,0.268136604594085,8.43682213003213e-06,6.55964169399538e-05
"ENSG00000167397",28.7344194077113,1.66141637685543,0.413094536930331,8.63509662905767e-06,6.70189650902986e-05
"ENSG00000117308",45.1857785248388,1.15752930222065,0.279912455185591,8.68128772780673e-06,6.73376671243697e-05
"ENSG00000197265",45.2086434682992,1.33015099120624,0.327164734735879,9.35295781588775e-06,7.22063739201869e-05
"ENSG00000001036",17.1144793570355,2.13915753691337,0.539419439399466,9.64220733222759e-06,7.42212583158339e-05
"ENSG00000198833",36.826220807722,1.24271755699038,0.303616846444228,9.74780405355301e-06,7.49901363979251e-05
"ENSG00000170425",11.7600487619648,2.59350782973111,0.659519162837508,9.77717926228765e-06,7.51720831805395e-05
"ENSG00000181924",43.6284917436612,1.28519160260748,0.315165634011994,9.87611302353945e-06,7.58439276170292e-05
"ENSG00000165819",39.1091476587562,1.12782053466487,0.273766305396024,1.00564050503746e-05,7.7138265842009e-05
"ENSG00000035681",26.588996611983,1.3649491170321,0.337294472031509,1.00819610590523e-05,7.72891492279477e-05
"ENSG00000153485",44.2915311342832,1.11493731167735,0.271077548593569,1.02535637221352e-05,7.85588091009799e-05
"ENSG00000121940",18.5244107048714,1.7550063942858,0.442440782990295,1.02741073931591e-05,7.86244628711921e-05
"ENSG00000061794",51.9886770747183,1.1483835524646,0.279750135776,1.04569615666536e-05,7.98376856356365e-05
"ENSG00000111321",39.4697836078952,1.19995083433264,0.294302143688353,1.07855458432158e-05,8.22507479750931e-05
"ENSG00000104976",29.8787504034627,1.25800741373817,0.311286317522331,1.14213380652049e-05,8.67968816390452e-05
"ENSG00000153179",13.3795590889047,2.25743553994007,0.585010990732766,1.18181231428244e-05,8.96048459073732e-05
"ENSG00000181019",44.3261724466099,1.24278841596273,0.308670764237588,1.23189804468622e-05,9.31334779667211e-05
"ENSG00000075399",20.1150450704554,1.66590422218368,0.425505647105327,1.2431282834641e-05,9.38204633244289e-05
"ENSG00000162520",9.19529578797528,2.72001783763183,0.707656918198497,1.35195247360365e-05,0.000101508518486925
"ENSG00000106348",25.2978905200356,1.51820548782134,0.386123727310193,1.35812850995212e-05,0.000101855760095324
"ENSG00000171813",33.9457759064077,1.21871817842773,0.304077216634202,1.36843032158997e-05,0.000102569788716436
"ENSG00000110218",50.8188759710116,1.04877918524719,0.257727934573244,1.38787208737108e-05,0.000103967691108711
"ENSG00000115806",57.2725089029891,1.05482900951894,0.259982592746875,1.42105602464893e-05,0.000106332237696238
"ENSG00000080819",14.7242898680211,2.20228448819574,0.573863995742513,1.45050813682818e-05,0.000108350812587188
"ENSG00000125817",40.2656687601878,1.19886515228612,0.299682501339349,1.47835813554129e-05,0.000110243038250586
"ENSG00000184207",14.6353152582741,1.98803376417675,0.515889286418112,1.48484424304552e-05,0.00011060110379849
"ENSG00000188064",13.4104486408299,2.06424826007815,0.539281698481753,1.48426404635113e-05,0.00011060110379849
"ENSG00000146858",9.04147423643828,3.58377888653381,0.927738206063892,1.49698053161134e-05,0.000111252678783928
"ENSG00000169220",13.0312575281642,2.20057220753967,0.577960256079829,1.63257583786194e-05,0.000120308562866459
"ENSG00000160293",20.304690935544,1.51254027408741,0.388313569707675,1.64372495495146e-05,0.000120994372805059
