"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000182944",460.031333192905,-2.22187558150141,0.0933395051065067,3.20567259389639e-126,1.07940750007814e-123
"ENSG00000087074",1943.11862687269,-1.65343863894441,0.0696455773655775,1.68636193925619e-125,5.53632624657806e-123
"ENSG00000126368",284.298843496207,-3.23662697583726,0.137401088409518,1.09889925254491e-123,3.51969389863897e-121
"ENSG00000115758",1202.75289403195,-1.48500565376162,0.0635558398337276,1.43808423542635e-121,4.49641004276638e-119
"ENSG00000167658",1379.83614353456,-1.64041317253046,0.0710432090818027,9.12376869116766e-119,2.78635652214916e-116
"ENSG00000116560",887.78085361252,-1.68465866576847,0.0730185920845411,1.20456325149591e-118,3.59507377696461e-116
"ENSG00000204388",2496.41853797783,-1.63010242420522,0.0706551254951146,1.86429585775804e-118,5.44042960090634e-116
"ENSG00000144381",895.234266498345,-1.73804733711643,0.0754282951064188,2.36998821982543e-118,6.76580115277121e-116
"ENSG00000132002",4292.36212088708,-1.14687110693152,0.0508004168105976,5.8378708187699e-114,1.6311259487678e-111
"ENSG00000167978",835.058194542647,-1.91566812130447,0.0853451746505338,1.34717397764627e-112,3.610426260092e-110
"ENSG00000170315",4370.51826304209,-1.45277133981209,0.0648703850582065,9.59539531632561e-112,2.52013462587976e-109
"ENSG00000272468",269.167132892703,-3.48601081293755,0.156810078966991,2.19116203544791e-110,5.64202742147097e-108
"ENSG00000152795",824.194305726898,-1.83793733855734,0.0830184559685425,1.76623718738915e-109,4.46042822015275e-107
"ENSG00000111011",435.145909972934,-2.08578048840306,0.0950256097518188,1.18017163797763e-107,2.92415357545703e-105
"ENSG00000198888",9591.90472103848,-1.15883497377056,0.0529526782970647,8.23050463388491e-107,2.00153679355883e-104
"ENSG00000184545",249.905086174992,-3.92521160627169,0.180322080837604,4.8936613586928e-106,1.14756358861346e-103
"ENSG00000179148",333.573804749096,-2.58875144738941,0.119817936622885,1.52745082534265e-104,3.51903232252626e-102
"ENSG00000065618",412.469469069158,-2.0052840021283,0.0935228912201807,7.90360966005975e-103,1.75915596704923e-100
"ENSG00000272734",610.791096702036,-2.26464925267104,0.105839145813698,1.69232688094755e-102,3.70393943343386e-100
"ENSG00000197063",616.473377651874,-1.90314555371263,0.089249249876984,8.38998981822114e-102,1.80618600480131e-99
"ENSG00000198763",11541.6143209878,-1.16400006579494,0.0546735818789963,1.75574209985185e-101,3.71877504117008e-99
"ENSG00000156976",698.092717867115,-1.62597516034246,0.0765341310392678,5.98698375368016e-101,1.24795350243378e-98
"ENSG00000131051",477.657883331457,-1.99270434387442,0.0943167071193667,3.5698794082626e-100,7.32494631082883e-98
"ENSG00000204673",256.360635391843,-2.95059783059341,0.13968468375551,4.60649569669403e-100,9.30653869061322e-98
"ENSG00000169155",485.432188251038,-2.06830764458995,0.0994847229953155,5.01474226594032e-97,9.97781749035278e-95
"ENSG00000162231",378.918083189243,-2.37903829110953,0.114648710001932,9.76453427917535e-97,1.91384871871837e-94
"ENSG00000141644",335.960947424462,-2.09971763032034,0.102129157676316,5.48079377298912e-95,1.04309831633178e-92
"ENSG00000123562",1068.49494455452,-1.3376886916419,0.0650669347615831,1.5979886613263e-94,2.99782672864814e-92
"ENSG00000102195",484.286299203661,-2.89478331578935,0.141542719701692,4.57699096529635e-94,8.34792296614885e-92
"ENSG00000277075",842.667591047481,-1.72833940799662,0.0843892285635938,4.51459549897485e-94,8.34792296614885e-92
"ENSG00000003756",329.452065709463,-2.34834758107137,0.1158559428037,3.02925735831928e-92,5.4493435108834e-90
"ENSG00000198576",1460.50854640674,-2.76371717745034,0.136935624774399,1.08005970831802e-91,1.91666812022058e-89
"ENSG00000068745",297.013043867389,-2.41682975637416,0.119930759041852,2.27113095013535e-91,3.97659888495699e-89
"ENSG00000125740",154.200394951979,-5.20513885763031,0.260015886829196,9.456960511656e-90,1.6340632294614e-87
"ENSG00000158406",418.644699759153,-1.8926944938109,0.0965140189541709,1.7187345138614e-86,2.89364379949076e-84
"ENSG00000163660",367.652357261169,-1.97518699027399,0.100920203692396,2.88615717475817e-86,4.73762700236554e-84
"ENSG00000151929",802.837232376898,-1.5154348913536,0.0775256510108207,5.96341009847271e-86,9.66808659421527e-84
"ENSG00000178980",349.968815592245,-1.98523811096404,0.101834930421311,1.82980456975002e-85,2.93036507438504e-83
"ENSG00000115524",365.411148389092,-2.14661155289606,0.110366465810614,4.1744733478989e-85,6.60472096441065e-83
"ENSG00000198727",6176.93396655815,-1.07212314576093,0.055374922591778,5.555101481169e-84,8.68447531556086e-82
"ENSG00000205420",9973.72342913421,-1.59331593337975,0.0827645363415512,3.71561827704429e-83,5.74041167225242e-81
"ENSG00000128510",600.783754582484,-1.43085274137803,0.0746797526514754,1.61605563900491e-82,2.46767937807122e-80
"ENSG00000178913",700.176848677164,-1.50632115637281,0.0786778589896258,1.7573597018884e-82,2.65260317301132e-80
"ENSG00000086061",2518.34831280464,-1.03800115987498,0.0550632503508557,4.05654330505441e-80,6.05346894113346e-78
"ENSG00000204525",252.068612557345,-2.32716432434292,0.12442406181685,5.10884514763849e-79,7.53812971671782e-77
"ENSG00000182224",195.910588780123,-2.72685603530771,0.146499390230465,1.78342017603367e-78,2.57361250018398e-76
"ENSG00000171606",259.230568570895,-2.29880560789891,0.124046592536214,5.66475009737743e-78,8.08581503030004e-76
"ENSG00000137409",547.291504265649,-1.55642825465382,0.0839994933503405,2.19391962589447e-77,3.06495239651555e-75
"ENSG00000083799",288.998831701969,-1.99913412109613,0.108912440187482,3.20905771597678e-76,4.38972353397991e-74
"ENSG00000114315",420.386419789447,-1.79915499030858,0.0979904913158682,3.52344901508423e-76,4.77009613052434e-74
"ENSG00000159208",268.420010455881,-2.60313325963044,0.142115275153787,7.09795920466144e-76,9.51126533424633e-74
"ENSG00000104722",266.209051571718,-4.06264639497422,0.222623231308324,3.25134236104042e-75,4.312790695473e-73
"ENSG00000185022",291.777513102653,-2.06981817305017,0.113814118147972,1.00472785481096e-74,1.31940861893775e-72
"ENSG00000198695",392.319780893443,-2.75827027804121,0.152590834232691,4.1061247039629e-74,5.33877520915256e-72
"ENSG00000185883",448.879646624278,-1.59592422249989,0.0884745448749766,1.20902609619871e-73,1.55656183287074e-71
"ENSG00000120889",396.508444590233,-1.84728780960228,0.103310102733546,2.55275703164368e-72,3.22334666726393e-70
"ENSG00000198786",2461.90289617942,-1.0020944420414,0.056341663357684,2.94157400245622e-71,3.67892855240525e-69
"ENSG00000141682",271.134256189776,-2.24774536832397,0.127008748841331,4.81632349868023e-71,5.96678869666686e-69
"ENSG00000112972",446.682265829857,-1.61902533543303,0.0917891530353164,1.99106892456365e-70,2.44361842218409e-68
"ENSG00000100941",610.773734706834,-1.30276026866686,0.0741442736761588,9.9534571179344e-70,1.21026665622884e-67
"ENSG00000143761",617.793567313067,-1.20080186652255,0.0690507798201202,2.3730145354898e-68,2.85893824587634e-66
"ENSG00000198719",107.679232758133,-3.61538949627062,0.209762358721212,1.59610613653063e-67,1.88829421485768e-65
"ENSG00000168439",733.230773554072,-1.4867714810276,0.0863877727566044,3.66308885865682e-67,4.29497168677512e-65
"ENSG00000167768",1109.47432780163,-2.14775492594235,0.125137881858692,8.55447235948402e-67,9.94135672785347e-65
"ENSG00000160886",251.740129748325,-1.92505019733122,0.113326030968804,1.25153132805504e-65,1.44167626315954e-63
"ENSG00000228253",4348.8775034144,-1.07054751838176,0.0630669306512535,3.01473633971279e-65,3.44256674896595e-63
"ENSG00000125266",117.978147523403,-3.04613922881383,0.18045472783086,6.41516139194623e-65,7.26240512060672e-63
"ENSG00000258441",144.563065011001,-2.92070152515503,0.174011150342829,3.04584660001576e-64,3.41863739755615e-62
"ENSG00000204421",219.350828609776,-2.80405762491053,0.167841347090809,1.48014215773179e-63,1.63338040464991e-61
"ENSG00000008405",233.947132924236,-2.16670111975547,0.129754943930556,1.52203646050345e-63,1.66561523327761e-61
"ENSG00000124193",425.012918097464,-1.54753361828392,0.0926198772415898,2.03814974326967e-63,2.211982018894e-61
"ENSG00000121931",200.301686814461,-2.09018790177982,0.12562598281981,4.42165475053679e-63,4.75944017902042e-61
"ENSG00000179094",292.134219781622,-2.64086551765416,0.15899784022296,4.93958128415615e-63,5.27370580679176e-61
"ENSG00000059728",181.668191527711,-2.3122882780489,0.139418678766755,9.4888305470304e-63,1.00489776406132e-60
"ENSG00000166340",231.846767978032,-2.12784767715876,0.129150604971476,6.36768339699478e-62,6.68963346954683e-60
"ENSG00000166710",371.339649645776,-2.25527118953266,0.137147758122039,9.27899090943015e-62,9.67077052560609e-60
"ENSG00000204592",332.226955568377,-1.66645368072421,0.101304694811692,1.04589471756102e-61,1.08147160874105e-59
"ENSG00000128422",6494.1287392964,-1.23304377682484,0.0750792496082022,1.92174133934319e-61,1.9715865053324e-59
"ENSG00000179046",169.593056225494,-2.40631189995197,0.148427326670212,4.16618641209669e-60,4.24111317547703e-58
"ENSG00000123136",230.514497265762,-2.11854140261133,0.130817354168403,6.18764007124875e-60,6.25046841658759e-58
"ENSG00000120438",368.562150124455,-1.44404616084523,0.0900893872748525,1.3927479908422e-58,1.39615012333891e-56
"ENSG00000161011",1572.52089337085,-1.0748919979127,0.0673547922579277,5.02226398972976e-58,4.99639172069176e-56
"ENSG00000163374",246.350261772071,-2.11882355250555,0.1332999198311,8.34559604580927e-58,8.24017799049378e-56
"ENSG00000096746",387.341479602192,-1.56184742502115,0.0985045458575914,1.93437701611888e-57,1.8956894757965e-55
"ENSG00000181218",228.624956146191,-2.70178917848812,0.171672131559262,7.41921829664514e-57,7.21697590159585e-55
"ENSG00000169469",9304.70725765211,-1.4756692545701,0.093705947537764,1.03558305237036e-56,9.92647930199097e-55
"ENSG00000237338",166.170865611509,-3.95672313072983,0.254689421279296,1.65296486953344e-55,1.57295178744298e-53
"ENSG00000112081",317.20872977977,-1.69816430117698,0.109722286135062,6.42584169991626e-55,6.07080238872664e-53
"ENSG00000183963",244.480085387884,-1.99879991023879,0.129247819601503,7.87803877379981e-55,7.38960036982422e-53
"ENSG00000185479",3269.32669715654,-1.39327521442757,0.0899518882275124,8.4352283267573e-55,7.85612896361538e-53
"ENSG00000269993",335.854395660073,-2.51967620986737,0.163328080553016,9.30990559620663e-55,8.60969579502714e-53
"ENSG00000087088",237.31353967814,-2.0686529838685,0.134587363770575,2.99030350507048e-54,2.72699066865178e-52
"ENSG00000145191",156.880890252675,-2.43854677150094,0.160548906996328,4.50731362051297e-53,4.08207189410871e-51
"ENSG00000260996",103.518603171578,-4.55459257256079,0.301969647049982,4.36470188051986e-52,3.9258400749991e-50
"ENSG00000092199",388.000510228742,-1.40781840143991,0.0934229026035467,4.73029393143439e-52,4.22572924541472e-50
"ENSG00000084623",571.989743870456,-1.40149312530264,0.0933607223893388,1.16581560957275e-51,1.0344250395209e-49
"ENSG00000278000",104.893302504008,-3.18299746543576,0.212749693921904,1.31199693017152e-51,1.15631836825586e-49
"ENSG00000172361",86.8529101885333,-3.37493964547038,0.225986711571639,2.05151837393863e-51,1.79603595243747e-49
"ENSG00000135373",133.780238118377,-2.79342097806173,0.187094029877983,2.18292320990677e-51,1.89842037036396e-49
"ENSG00000083896",219.712864635616,-1.77264769208304,0.118631309638088,2.57921258659173e-51,2.22830392678438e-49
"ENSG00000132510",345.721410659256,-1.69065013536674,0.114428220354394,2.61850140578894e-50,2.24746146802748e-48
"ENSG00000104904",627.29352391145,-1.20499372374748,0.0813288962443749,3.19843356930361e-50,2.72739153455162e-48
"ENSG00000161547",474.803412280324,-1.35268143384329,0.0918850246844769,9.7232390970201e-50,8.13283922433554e-48
"ENSG00000104825",201.85290060075,-2.53237069021803,0.173179902448073,1.64951089187131e-49,1.37097322987684e-47
"ENSG00000197111",278.229404517352,-1.75351865421629,0.119994193567032,3.24937728903566e-49,2.68369953205134e-47
"ENSG00000189410",263.592754767159,-1.84342882886844,0.12666752976275,7.07530554376997e-49,5.8070570250492e-47
"ENSG00000196754",1936.49879594866,-1.03703572577885,0.071009463779087,1.39794835026386e-48,1.14023961091087e-46
"ENSG00000140829",189.968544817295,-1.87919855217204,0.12975793879306,2.2223879816724e-48,1.80150610958778e-46
"ENSG00000004478",463.211847561009,-1.28845949006264,0.0888850276142019,3.10260080667084e-48,2.49959225725162e-46
"ENSG00000158373",691.406612388987,-1.36999575123943,0.0948074852720266,5.04050977844446e-48,4.03609600064224e-46
"ENSG00000213722",126.928649554444,-2.80649541668342,0.196693669720591,3.0741253277267e-47,2.43189239781368e-45
"ENSG00000169474",7907.33832014765,-1.89175716143274,0.133623190035492,1.65291866858938e-46,1.2997681410728e-44
"ENSG00000198408",504.3443400883,-1.2434966537953,0.0874590109487918,1.85260768680733e-46,1.44812167518773e-44
"ENSG00000175470",166.56988129906,-1.92264644578402,0.135630854382548,2.17175800322197e-46,1.68754592297698e-44
"ENSG00000125144",698.460404821488,-1.6375368078225,0.115733792250426,2.75563726332629e-46,2.12864873776476e-44
"ENSG00000163468",465.088058927934,-1.14963463105377,0.0812121731646849,4.51174484643726e-46,3.46480896628152e-44
"ENSG00000156860",277.119885659197,-1.77563050969528,0.125907904410462,4.6440661757691e-46,3.54569052443022e-44
"ENSG00000106178",136.582203090188,-2.5492644835549,0.181071758176188,4.69017430825728e-46,3.56019474081125e-44
"ENSG00000077150",248.691208771585,-1.85782180395977,0.13166918557329,8.62128674112784e-46,6.46941357054233e-44
"ENSG00000186395",2415.4937857099,-1.68077492789266,0.119652934041415,1.23019932398151e-45,9.17896450143477e-44
"ENSG00000100591",409.590111308627,-1.22893999964995,0.0873576244639669,1.46247303177466e-45,1.08503931374378e-43
"ENSG00000112149",93.9727216853319,-4.27465321676003,0.304142572824862,1.47566162273663e-45,1.08867350729087e-43
"ENSG00000107290",165.781835460368,-1.84930276329482,0.132537900580148,4.02742619261922e-45,2.9546458525964e-43
"ENSG00000100650",836.434022051424,-1.08425177749243,0.077473284360704,4.8632485786471e-45,3.54801001859965e-43
"ENSG00000177666",123.866474860387,-2.50288252067817,0.179834331266345,5.18982391815268e-45,3.76534628139121e-43
"ENSG00000138271",281.017579785043,-1.757343967742,0.126238652246745,6.01776303783153e-45,4.34204748421998e-43
"ENSG00000108551",90.2837439151968,-3.56389736575168,0.256372484176122,6.13737404272501e-45,4.40415278300901e-43
"ENSG00000142871",213.210740761867,-1.78674613333955,0.129410859818236,3.39603952635785e-44,2.42373864457235e-42
"ENSG00000122566",567.084519220617,-1.11421113063433,0.0804689351671134,3.69453438331873e-44,2.62252029847252e-42
"ENSG00000265972",791.49889728229,-1.2992659905657,0.0941365790777694,6.20793011828988e-44,4.38293216738617e-42
"ENSG00000173933",259.948075873796,-1.76830842068538,0.129494141732954,2.60413921098754e-43,1.8287463165074e-41
"ENSG00000165494",149.180893861631,-2.00904690543998,0.148399543666185,1.05792790140322e-42,7.38973893682291e-41
"ENSG00000115008",229.426796141251,-1.95221580952185,0.145731408146533,7.87636499331623e-42,5.4438118469594e-40
"ENSG00000105518",103.758705254441,-2.8258916317792,0.211321195707955,9.05123381009253e-42,6.2230786593788e-40
"ENSG00000189266",440.560397316086,-1.23586447239814,0.0923302431681442,1.78129057823301e-41,1.21832853507062e-39
"ENSG00000256525",82.1454042654066,-3.25910194098266,0.244678169347666,2.18677870869278e-41,1.48791595868153e-39
"ENSG00000067057",251.211301703725,-1.46835482990871,0.11015387488405,2.73015886902637e-41,1.84806424062135e-39
"ENSG00000101544",175.07566293384,-1.78757944775508,0.13515350597917,8.31765050245562e-41,5.60140443067934e-39
"ENSG00000157557",220.334675962876,-1.48564840969751,0.112282629672681,1.00105117064958e-40,6.70704284335217e-39
"ENSG00000144802",112.721652079256,-2.13678050319753,0.162569311990767,2.09394565211141e-40,1.38877243957207e-38
"ENSG00000162236",167.730369552211,-2.00602601717587,0.152816535093084,2.50968010895482e-40,1.6561366427535e-38
"ENSG00000197903",399.002198275914,-2.33296055358087,0.178480286149933,4.3478292298251e-40,2.85478467230316e-38
"ENSG00000149257",334.026601839758,-1.26587951877255,0.0966133846011569,6.35056183318159e-40,4.14903373101197e-38
"ENSG00000104960",187.149640851974,-1.8021732285016,0.138102818359443,8.23798944716083e-40,5.35550878317406e-38
"ENSG00000197976",222.680878716932,-1.64808354576413,0.12626265002536,9.10966277755877e-40,5.8930094381725e-38
"ENSG00000144655",339.869253012712,-1.49587567889195,0.114621598228494,1.05704522169756e-39,6.80446953496686e-38
"ENSG00000067048",274.17594603728,-1.70334559138608,0.13083656767471,1.24297477283028e-39,7.92366248388702e-38
"ENSG00000164548",204.229300654366,-1.76734722597379,0.135726952158308,1.3857045497891e-39,8.790856110063e-38
"ENSG00000112511",266.230108098863,-1.76373653576214,0.136169229753441,3.07108985330276e-39,1.92964363414219e-37
"ENSG00000165272",525.519176749607,-1.20650240288246,0.0930170075281616,3.93958397269485e-39,2.46355317759184e-37
"ENSG00000154803",241.002057985267,-1.80462305685407,0.140277903717601,9.40876311162666e-39,5.85572877639248e-37
"ENSG00000274997",206.415570483302,-2.02978552150874,0.158216246814555,9.76756821398501e-39,6.05036348047411e-37
"ENSG00000115677",268.865265306976,-1.4151128142436,0.110318603042282,2.55814375264937e-38,1.57716167886345e-36
"ENSG00000126453",94.9699516933203,-2.46800297014095,0.194824353540866,9.63173221180526e-38,5.9104629628704e-36
"ENSG00000049759",150.663762413964,-1.78981837310684,0.141217272578603,1.190833022911e-37,7.27349732877545e-36
"ENSG00000204387",213.338333696104,-1.47190385925017,0.116116522889016,1.41493512534697e-37,8.60228151206313e-36
"ENSG00000139679",100.20582751203,-2.70280278290196,0.214060508238255,1.42726589540796e-37,8.63726070898496e-36
"ENSG00000146592",65.3760712416302,-3.5764285824552,0.282976753785817,1.64678423822648e-37,9.87468977917359e-36
"ENSG00000131652",663.334593582993,-1.24100394098846,0.0977838886503501,2.53920262436576e-37,1.51567313014414e-35
"ENSG00000167874",118.031195806574,-3.05897268931741,0.24343871244825,2.57863707478074e-37,1.53224715230863e-35
"ENSG00000143878",162.929906615199,-1.9094556047749,0.151731166587857,3.23543269750367e-37,1.91386045872154e-35
"ENSG00000143320",480.120153014624,-1.35129123387992,0.107148298962767,3.38178950941233e-37,1.99146456670864e-35
"ENSG00000184678",218.838082710208,-1.72799520006958,0.137641691843627,5.02646915343164e-37,2.93367079657175e-35
"ENSG00000126012",381.397972713756,-1.43836200193352,0.114695668371033,6.86259762509631e-37,3.97002784197202e-35
"ENSG00000188508",4038.96986602737,-1.40918838329237,0.112341293096874,7.82779442032428e-37,4.50853492665344e-35
"ENSG00000160888",378.548499091303,-1.15713824979738,0.0923051475434294,1.35673178216167e-36,7.74634859275958e-35
"ENSG00000204469",327.630729195665,-1.60204146213182,0.128404227607575,1.50859931546614e-36,8.57615853277113e-35
"ENSG00000161642",153.308837107038,-2.15930638770187,0.173701789445012,1.79059343559567e-36,1.01353762914838e-34
"ENSG00000175866",143.193238303956,-2.39202722808369,0.19292557757999,2.88871465224656e-36,1.62809445550651e-34
"ENSG00000134644",274.086553776179,-1.33746082820199,0.107638242899353,4.05901304409217e-36,2.26821103383057e-34
"ENSG00000013275",249.794364101654,-1.64945493029969,0.133114417898999,4.59099235746004e-36,2.55461489992226e-34
"ENSG00000175166",529.00163270665,-1.44573793732908,0.116598947860319,4.6544690985075e-36,2.5790079409958e-34
"ENSG00000105856",146.657167320749,-1.85090793437536,0.149622745468664,5.08403525696818e-36,2.80519121825656e-34
"ENSG00000163220",2354.04732185538,-1.56845619232107,0.127022252242813,7.04077509150508e-36,3.86859659002698e-34
"ENSG00000115738",66.0071475667047,-3.73466474913106,0.304033803230705,1.06039200893665e-35,5.80211160889838e-34
"ENSG00000119801",269.480667069075,-1.44117451651209,0.11736992536932,2.10404517834265e-35,1.14648636024878e-33
"ENSG00000125945",104.038278950315,-2.12453275628395,0.174105941948821,3.42766734552279e-35,1.8600052719589e-33
"ENSG00000132716",176.171900790026,-1.70302111202171,0.140027964609045,7.38870886599235e-35,3.99294340856838e-33
"ENSG00000160570",371.83778735822,-1.32811305857263,0.109239310642511,8.93549493881918e-35,4.80905407936776e-33
"ENSG00000204632",85.0198120464142,-2.79524324672018,0.231015074474926,1.04759723054691e-34,5.61512115573142e-33
"ENSG00000267898",64.1253026462944,-4.14151487693273,0.342417993057803,1.11406250448693e-34,5.94710114183837e-33
"ENSG00000099797",93.5364385498129,-2.45625089769876,0.20333579496798,1.49434487322497e-34,7.94483274299204e-33
"ENSG00000113369",85.6378842592132,-2.32779279334813,0.193222765528996,2.13821471397957e-34,1.13221917838628e-32
"ENSG00000253352",410.473851893715,-1.06277331698656,0.0879319496491099,4.7071331412474e-34,2.48249286790606e-32
"ENSG00000143546",1005.81216307617,-1.85067693783862,0.15449676643893,6.16590736467418e-34,3.23882782051605e-32
"ENSG00000182149",178.894435605566,-1.6192482964812,0.135088687093834,6.53140691499315e-34,3.41714882899164e-32
"ENSG00000108848",247.408113280596,-1.3775665265008,0.115404568140194,1.54303269546035e-33,8.04091482412117e-32
"ENSG00000111641",127.660922020057,-1.92939034476951,0.162408417118036,1.79449452322414e-33,9.31434864781794e-32
"ENSG00000116717",239.755188671746,-1.34228181205923,0.112674745267228,2.11064686898319e-33,1.09122105053099e-31
"ENSG00000220205",203.401273947096,-1.74564814275683,0.147105287281923,2.21282932479714e-33,1.13956371346024e-31
"ENSG00000159140",356.956225695328,-1.22023520164996,0.102624265913876,2.78333264993785e-33,1.4277626702728e-31
"ENSG00000129351",122.0972638607,-1.99113006696404,0.168261809252398,2.99145654640271e-33,1.5285528158506e-31
"ENSG00000164404",63.1164498335095,-3.68283479489608,0.311182357968136,3.02082814608416e-33,1.53757810908439e-31
"ENSG00000173334",216.793770342949,-1.31009336354503,0.110267626487328,3.20945741794468e-33,1.6210228774019e-31
"ENSG00000147416",291.937836015826,-1.2119890867211,0.10201062365993,3.43055191334477e-33,1.72605393586374e-31
"ENSG00000236453",109.471185787143,-2.41840021125977,0.204997492280009,4.21673433535417e-33,2.11351737755233e-31
"ENSG00000126226",126.423125759333,-1.9074057781507,0.161724284207264,5.86036822922775e-33,2.92617321620604e-31
"ENSG00000260239",178.696947035141,-1.70677327911779,0.145340554516575,9.84025873142467e-33,4.89478324473746e-31
"ENSG00000109332",374.540561215013,-1.08192955811843,0.0916307390277059,1.23848697563065e-32,6.13728715621951e-31
"ENSG00000087087",184.338153861007,-1.59296199150732,0.135741827896756,1.31018894276651e-32,6.46819593849991e-31
"ENSG00000186832",6218.07133619016,-1.23431000840184,0.105017552202447,1.60624403884134e-32,7.9000736771777e-31
"ENSG00000112297",149.932316409872,-1.63118915869094,0.139344423279572,1.83896243166249e-32,8.97741808646536e-31
"ENSG00000153827",221.687237083982,-1.37051946060407,0.116835207570508,1.83289597131789e-32,8.97741808646536e-31
"ENSG00000118503",134.431184622305,-1.7729512770011,0.151647413427736,2.03195598101556e-32,9.88283183062828e-31
"ENSG00000189001",2026.25711350749,-1.34420348054144,0.114839608647362,2.2516836242836e-32,1.09111104627647e-30
"ENSG00000186480",418.751840269846,-1.29515413878215,0.111362163804976,4.71931994616562e-32,2.27845990930319e-30
"ENSG00000173269",53.0810396602522,-3.64325341279346,0.314483430399592,6.07005627223899e-32,2.91985270941547e-30
"ENSG00000219200",225.103801266033,-1.38862484205336,0.119590116322844,6.95865443124536e-32,3.33507481719394e-30
"ENSG00000163207",1245.17984712769,-1.55364620917152,0.13429212995999,9.38909740195269e-32,4.48355007572519e-30
"ENSG00000198900",259.64815160622,-1.39579947340128,0.12085146122367,1.42989799067143e-31,6.77885213483653e-30
"ENSG00000085465",106.49890794038,-2.54076587125592,0.221324090814822,1.53361412506243e-31,7.24439593176975e-30
"ENSG00000159873",209.290330081241,-1.42533867876356,0.123656625163269,1.79374865110888e-31,8.41268117370064e-30
"ENSG00000215301",228.814912176166,-1.38401571360223,0.120635487675462,3.53289079792594e-31,1.65102925118731e-29
"ENSG00000143621",512.345213394568,-1.12010927347721,0.0978240938975171,6.55714366776836e-31,3.05348973918915e-29
"ENSG00000100603",250.021232181736,-1.25604492677846,0.109996507654462,7.40752011727392e-31,3.43729873427707e-29
