"","GSM6765268","GSM6765281","GSM6765294","GSM6765307","GSM6765321","GSM6765335","GSM6765349","GSM6765363","GSM6765379","GSM6765393","GSM6765408"
"20",10.3852846273929,11.3251195621742,5.57493097119349,5.53471276247766,5.56254485016598,9.07147651288339,9.04491296984116,10.5836040590703,8.21006743720483,5.2465373818919,7.29540367136585
"21",71.5430718775958,73.6132771541322,43.4844615753092,39.8499318898392,48.9503946814606,77.1075503595088,80.6504739810836,82.4009173170475,45.1553709046266,41.9722990551352,52.1100262240418
"22",32.3097743963336,29.4453108616529,24.5296962732514,18.8180233924241,22.2501794006639,23.4346476582821,24.1197679195764,28.7269253031909,34.8927866081205,30.429916814973,35.4348178323484
"23",88.8518795899174,92.8659804098283,130.453384725928,153.865014796879,143.513657134282,111.125587282822,110.800183880554,125.491305271834,108.783393542964,114.374514925243,115.684258217373
"24",1.15392051415477,1.13251195621742,5.57493097119349,7.74859786746873,4.45003588013278,0.755956376073616,1.50748549497353,3.77985859252512,3.07877528895181,4.19722990551352,3.12660157344251
"25",9.23136411323817,10.1926076059568,3.34495858271609,3.3208276574866,6.67505382019917,6.80360738466254,8.29117022235439,9.07166062206028,7.18380900755422,7.34515233464866,2.08440104896167
"26",13.8470461698573,12.4576315183916,7.80490335967089,8.85554041996426,6.67505382019917,12.0953020171779,12.813626707275,12.0955474960804,5.13129214825302,5.2465373818919,2.08440104896167
"27",24.2323307972502,21.517727168131,47.944406352264,46.4915872048124,40.050322921195,37.0418624276072,30.1497098994705,26.4590101476758,57.4704720604338,49.3174513897839,56.2788283219651
"28",8.0774435990834,9.06009564973935,2.2299723884774,2.21388510499107,2.22501794006639,2.26786912822085,1.50748549497353,3.02388687402009,2.05251685930121,4.19722990551352,4.16880209792334
"29",17.3088077123216,18.1201912994787,14.4948205251031,13.2833106299464,14.4626166104315,14.3631711453987,15.0748549497353,15.1194343701005,15.3938764447591,15.7396121456757,14.5908073427317
"30",0,0,1.1149861942387,2.21388510499107,1.1125089700332,0.755956376073616,0.753742747486763,0.755971718505023,1.0262584296506,1.04930747637838,1.04220052448084
"31",17.3088077123216,16.9876793432613,18.9547653020579,19.9249659449196,17.8001435205311,27.2144295386502,27.1347389095235,18.8992929626256,17.4463933040603,14.6903046692973,17.7174089161742
"32",30.001933368024,30.5778228178703,559.723069507826,519.156057120405,558.479502956664,108.857718154601,104.77024190066,108.859927464723,615.755057790362,627.485870874272,683.683544059428
"33",229.630182316799,234.429974937006,140.488260474076,146.11641692941,136.838603314083,118.685151043558,151.502292244839,117.931588086784,174.463933040603,163.691966315027,162.58328181901
"34",0,0,1.1149861942387,1.10694255249553,1.1125089700332,1.51191275214723,2.26122824246029,0.755971718505023,2.05251685930121,2.09861495275676,3.12660157344251
"35",190.396884835537,175.5393532137,95.888812704528,116.228968012031,89.0007176026556,93.7385906331284,102.5090136582,96.764379968643,91.3370002389037,116.473129878,93.7980472032752
"36",0,0,2.2299723884774,1.10694255249553,2.22501794006639,2.26786912822085,2.26122824246029,3.77985859252512,0,1.04930747637838,1.04220052448084
"37",58.8499462218933,56.6255978108709,26.7596686617287,24.3527361549017,22.2501794006639,36.2859060515336,34.6721663843911,37.7985859252512,21.5514270226627,29.3806093385947,22.9284115385784
"38",226.168420774335,227.634903199701,730.315957226347,791.463925034306,734.255920221909,309.186157814109,306.019555479626,312.216319742575,553.153293581675,563.47811481519,629.489116786425
"39",69.2352308492863,69.0832293292625,63.5542130716058,65.3096105972364,72.3130830521577,97.5183725134964,81.4042167285704,90.7166062206028,68.7593147865904,71.3529083937299,81.2916409095052
"40",38.0793769671074,39.6379184676097,45.7144339637866,45.3846446523168,42.2753408612614,60.4765100858893,55.7769633140205,57.4538506063818,75.9431237941447,75.5501382992434,92.7558466787944
"41",3.46176154246431,3.39753586865226,3.34495858271609,3.3208276574866,5.56254485016598,7.55956376073616,9.04491296984116,9.07166062206028,4.10503371860241,3.14792242913514,1.04220052448084
"42",45.0029000520361,44.1679662924793,973.382947570383,1106.94255249553,1030.18330625074,163.286577231901,154.517263234786,170.09363666363,897.976125944278,844.692518484596,992.174899305756
"43",18.4627282264763,15.8551673870439,12.2648481366257,15.4971957349375,15.5751255804647,14.3631711453987,11.3061412123014,13.6074909330904,16.4201348744097,10.4930747637838,12.50640629377
"44",1.15392051415477,1.13251195621742,15.6098067193418,9.9624829724598,21.1376704306307,8.31552013680977,10.5523984648147,4.53583031103014,9.23632586685543,13.6409971929189,11.4642057692892
"45",145.393984783501,141.563994527177,52.4043511292188,40.9568744423347,47.8378857114274,65.012248342331,82.1579594760572,91.4725779391078,49.260404623229,83.9445981102704,60.4476304198885
"46",0,0,5.57493097119349,2.21388510499107,4.45003588013278,2.26786912822085,0.753742747486763,0,2.05251685930121,3.14792242913514,1.04220052448084
"47",57.6960257077385,57.7581097670883,26.7596686617287,18.8180233924241,18.9126524905643,37.7978188036808,39.9483656167984,36.2866424882411,28.7352360302169,29.3806093385947,23.9706120630592
"48",13.8470461698573,14.7226554308264,17.8397791078192,16.604138287433,13.3501076403983,17.3869966496932,14.3211122022485,17.3873495256155,15.3938764447591,15.7396121456757,13.5486068182509
"49",35.7715359387979,32.8428467303051,50.1743787407414,39.8499318898392,34.4877780710291,65.012248342331,64.0681335363748,61.2337091989069,37.9715618970723,35.6764541968649,32.3082162589059
"50",64.6195487926672,69.0832293292625,121.533495172018,126.191450984491,109.025879063253,142.875755077913,137.934922790078,147.41448510848,130.334820565627,115.423822401622,108.388854546007
"51",33.4636949104884,35.10787064274,44.5994477695479,24.3527361549017,36.7127960110954,22.6786912822085,26.3809961620367,26.4590101476758,27.7089776005663,31.4792242913514,35.4348178323484
"52",8.0774435990834,11.3251195621742,72.4741026255154,81.9137488846694,71.2005740821245,53.6729027012267,62.5606480414013,55.1859354508667,148.807472299338,169.987811173298,130.275065560104
"53",62.3117077643576,63.4206695481754,159.443025776134,132.833106299464,147.963693014415,80.8873322398769,93.4641006883586,92.2285496576128,129.308562135976,133.262049500054,137.57046923147
"54",31.1558538821788,21.517727168131,5.57493097119349,11.0694255249553,8.90007176026556,18.8989094018404,22.6122824246029,20.4112363996356,9.23632586685543,11.5423822401622,10.4220052448084
"55",938.137378007829,925.262268229631,188.43266682634,206.998257316665,155.751255804647,167.822315488343,175.622060164416,208.648194307386,310.956304184133,298.00332329146,260.550131120209
"56",12.6931256557025,11.3251195621742,4.45994477695479,4.42777020998213,4.45003588013278,6.04765100858893,7.53742747486763,8.31568890355526,6.15755057790362,6.29584485827028,5.21100262240418
"57",71.5430718775958,67.9507173730451,43.4844615753092,30.9943914698749,38.9378139511618,42.3335570601225,38.4408801218249,55.9419071693717,34.8927866081205,47.2188364370271,39.6036199302718
"58",27.6940923397145,30.5778228178703,33.4495858271609,27.6735638123883,30.0377421908963,20.4108221539876,21.8585396771161,18.1433212441206,23.6039438819639,17.8382270984325,27.0972136365017
"59",9.23136411323817,11.3251195621742,4.45994477695479,4.42777020998213,7.78756279023237,8.31552013680977,6.0299419798941,9.07166062206028,7.18380900755422,5.2465373818919,6.25320314688501
"60",20.7705692547859,19.2527032556961,23.4147100790127,27.6735638123883,26.7002152807967,21.1667785300612,22.6122824246029,24.9470667106658,38.9978203267229,32.5285317677298,29.1816146854634
"61",3.46176154246431,5.66255978108709,0,0,1.1125089700332,0.755956376073616,1.50748549497353,2.26791515551507,1.0262584296506,1.04930747637838,1.04220052448084
"62",62.3117077643576,62.288157591958,56.8642959061736,66.416553149732,52.2879215915602,58.2086409576684,55.7769633140205,62.7456526359169,31.8140113191687,52.465373818919,45.8568230771568
"63",9.23136411323817,10.1926076059568,7.80490335967089,4.42777020998213,12.2375986703651,9.07147651288339,9.04491296984116,10.5836040590703,11.2888427261566,12.5916897165406,14.5908073427317
"64",46.1568205661908,50.9630380297838,230.80214220741,236.885706234044,258.102081047701,126.244714804294,130.39749531521,130.027135582864,190.884067915012,195.171190606379,195.933698602397
"65",19.6166487406311,19.2527032556961,6.68991716543219,4.42777020998213,6.67505382019917,12.8512583932515,12.813626707275,17.3873495256155,5.13129214825302,5.2465373818919,3.12660157344251
"66",11.5392051415477,11.3251195621742,15.6098067193418,14.3902531824419,13.3501076403983,10.5833892650306,9.79865571732792,9.8276323405653,12.3151011558072,9.44376728740543,11.4642057692892
"67",24.2323307972502,22.6502391243484,156.098067193418,149.437244586897,157.976273744714,44.6014261883433,44.470822101719,40.8224727992713,110.835910402265,126.966204641784,125.0640629377
"68",8.0774435990834,11.3251195621742,4.45994477695479,3.3208276574866,5.56254485016598,7.55956376073616,7.53742747486763,9.07166062206028,7.18380900755422,9.44376728740543,7.29540367136585
"69",9.23136411323817,11.3251195621742,3.34495858271609,4.42777020998213,1.1125089700332,1.51191275214723,3.76871373743381,1.51194343701005,3.07877528895181,6.29584485827028,4.16880209792334
"70",24.2323307972502,22.6502391243484,2.2299723884774,2.21388510499107,0,0.755956376073616,3.01497098994705,2.26791515551507,2.05251685930121,1.04930747637838,2.08440104896167
"71",24.2323307972502,21.517727168131,95.888812704528,102.945657382085,97.9007893629212,48.3812080687114,44.470822101719,46.1142748288064,73.8906069348435,73.4515233464866,71.9118361891776
"72",50.7725026228099,50.9630380297838,50.1743787407414,55.3471276247766,44.5003588013278,80.1313758638033,64.0681335363748,61.9896809174119,37.9715618970723,55.6132962480542,41.6880209792334
"73",0,0,31.2196134386835,45.3846446523168,42.2753408612614,15.1191275214723,18.8435686871691,21.1672081181407,10.262584296506,10.4930747637838,9.37980472032752
"74",32.3097743963336,31.7103347740877,15.6098067193418,14.3902531824419,17.8001435205311,40.0656879319016,36.9333946268514,40.0665010807662,16.4201348744097,15.7396121456757,16.6752083916934
"75",4.61568205661908,4.53004782486967,7.80490335967089,8.85554041996426,7.78756279023237,8.31552013680977,9.04491296984116,9.07166062206028,7.18380900755422,7.34515233464866,6.25320314688501
"76",45.0029000520361,44.1679662924793,32.3345996329222,30.9943914698749,32.2627601309627,30.2382550429446,29.3959671519838,26.4590101476758,34.8927866081205,36.7257616732433,35.4348178323484
"77",21.9244897689406,21.517727168131,51.2893649349801,49.812414862299,57.8504664417262,55.9407718294476,56.5307060615072,55.9419071693717,44.129112474976,40.9229915787568,46.8990236016376
"78",5.76960257077385,6.79507173730451,0,3.3208276574866,2.22501794006639,2.26786912822085,3.76871373743381,1.51194343701005,3.07877528895181,2.09861495275676,1.04220052448084
"79",108.468528330548,113.251195621742,91.4288679275732,85.234576542156,83.4381727524896,154.215100719018,179.39077390185,155.730174012035,124.177269987723,121.719667259892,138.612669755951
"80",10.3852846273929,9.06009564973935,54.6343235176962,56.4540701772722,50.0629036514938,29.482298666871,30.9034526469573,27.2149818661808,43.1028540453254,43.0216065315136,50.0256251750801
"81",123.46949501456,129.106363008786,68.0141578485606,68.630438254723,60.0754843817925,99.0302852656437,94.2178434358454,105.080068872198,99.5470676761085,81.8459831575137,79.2072398605435
"82",0,0,2.2299723884774,2.21388510499107,2.22501794006639,0.755956376073616,0.753742747486763,0,3.07877528895181,3.14792242913514,4.16880209792334
"83",92.3136411323817,83.805884760089,27.8746548559674,27.6735638123883,24.4751973407303,61.2324664619629,69.3443327687822,80.1330021615325,36.9453034674217,35.6764541968649,26.0550131120209
"84",15.000966684012,15.8551673870439,2.2299723884774,0,1.1125089700332,0.755956376073616,2.26122824246029,1.51194343701005,3.07877528895181,5.2465373818919,3.12660157344251
"85",0,1.13251195621742,2.2299723884774,1.10694255249553,3.33752691009959,0,1.50748549497353,0.755971718505023,0,1.04930747637838,1.04220052448084
"86",5.76960257077385,6.79507173730451,6.68991716543219,3.3208276574866,5.56254485016598,21.1667785300612,16.5823404447088,19.6552646811306,7.18380900755422,4.19722990551352,10.4220052448084
"87",0,0,1.1149861942387,0,0,3.77978188036808,3.01497098994705,1.51194343701005,1.0262584296506,0,1.04220052448084
"88",6.92352308492863,7.92758369352193,22.299723884774,23.2457936024062,22.2501794006639,32.5061241711655,36.9333946268514,34.7746990512311,15.3938764447591,20.9861495275676,22.9284115385784
"89",10.3852846273929,11.3251195621742,32.3345996329222,29.8874489173794,30.0377421908963,26.4584731625766,26.3809961620367,26.4590101476758,20.5251685930121,19.9368420511892,31.2660157344251
"90",70.389151363441,71.3482532416974,185.087708243624,189.287176476736,182.451471085444,187.477181266257,171.853346426982,175.385438693165,127.256045276675,119.621052307135,121.937461364258
"91",0,0,5.57493097119349,3.3208276574866,0,2.26786912822085,2.26122824246029,0.755971718505023,33.8665281784699,25.1833794330811,35.4348178323484
"92",18.4627282264763,16.9876793432613,53.5193373234575,59.7748978347588,53.4004305615934,38.5537751797544,41.455851111772,38.5545576437562,55.4179552011326,54.5639887716758,54.1944272730034
"93",6.92352308492863,6.79507173730451,6.68991716543219,7.74859786746873,7.78756279023237,18.1429530257668,21.8585396771161,18.8992929626256,8.21006743720483,8.39445981102704,7.29540367136585
"94",0,0,2.2299723884774,2.21388510499107,1.1125089700332,0.755956376073616,0,0.755971718505023,1.0262584296506,1.04930747637838,1.04220052448084
"95",293.095810595312,300.115668397616,1111.64123565598,1080.37593123564,1233.77244776681,1161.90495002515,1369.55057218345,1267.00860021442,1261.27161004059,1245.52797446114,1233.96542098531
"96",20.7705692547859,20.3852152119135,62.4392268773671,63.0957254922454,63.4130112918921,41.5776006840489,39.1946228693117,39.3105293622612,58.4967304900844,54.5639887716758,58.3632293709268
"97",110.776369358858,109.85365975309,65.7841854600832,71.9512659122096,68.9755561420581,108.101761778527,107.03147014312,105.836040590703,54.391696771482,59.8105261535677,50.0256251750801
"98",56.5421051935838,56.6255978108709,133.798343308644,131.726163746968,137.951112284116,77.8635067355824,91.2028724458983,89.2046627835928,114.940944120868,120.670359783514,141.739271329394
"99",27.6940923397145,27.180286949218,52.4043511292188,50.9193574147945,50.0629036514938,66.5241610944782,62.5606480414013,68.0374546654521,46.1816293342772,38.8243766260001,35.4348178323484
"100",9.23136411323817,10.1926076059568,3.34495858271609,3.3208276574866,5.56254485016598,6.04765100858893,6.78368472738087,6.04777374804019,4.10503371860241,6.29584485827028,5.21100262240418
"101",3.46176154246431,2.26502391243484,0,0,1.1125089700332,0,0,0.755971718505023,0,0,1.04220052448084
"102",30.001933368024,31.7103347740877,3.34495858271609,1.10694255249553,2.22501794006639,9.07147651288339,11.3061412123014,11.3395757775753,3.07877528895181,5.2465373818919,3.12660157344251
"103",10.3852846273929,11.3251195621742,11.149861942387,15.4971957349375,14.4626166104315,12.0953020171779,7.53742747486763,10.5836040590703,13.3413595854578,12.5916897165406,11.4642057692892
"104",0,0,0,2.21388510499107,0,0,1.50748549497353,3.77985859252512,0,0,0
"105",15.000966684012,15.8551673870439,26.7596686617287,25.4596787073973,33.3752691009959,22.6786912822085,22.6122824246029,20.4112363996356,16.4201348744097,20.9861495275676,23.9706120630592
"106",318.482061906717,287.658036879224,81.3939921794249,59.7748978347588,58.9629754117594,69.5479865987727,58.7919343039675,48.3821899843215,110.835910402265,134.311356976433,101.093450874641
"107",9.23136411323817,7.92758369352193,18.9547653020579,15.4971957349375,26.7002152807967,6.80360738466254,5.27619923240734,8.31568890355526,6.15755057790362,9.44376728740543,8.33760419584669
"108",35.7715359387979,35.10787064274,198.467542574488,197.035774344205,211.376704306307,67.2801174705518,58.7919343039675,64.257596072927,229.881888241735,213.009417704811,258.465730071247
"109",8.0774435990834,7.92758369352193,7.80490335967089,12.1763680774509,8.90007176026556,4.5357382564417,7.53742747486763,6.80374546654521,8.21006743720483,9.44376728740543,7.29540367136585
"110",39.2332974812622,39.6379184676097,63.5542130716058,66.416553149732,61.1879933518257,52.1609899490795,64.0681335363748,55.1859354508667,54.391696771482,49.3174513897839,53.1522267485226
"111",111.930289873013,113.251195621742,152.753108610702,139.474761614437,130.163549493884,104.321979898159,98.7402999207659,104.324097153693,154.965022877241,153.198891551244,165.709883392453
"112",39.2332974812622,40.7704304238271,50.1743787407414,54.2401850722811,46.7253767413942,37.7978188036808,31.657195394444,34.7746990512311,43.1028540453254,54.5639887716758,50.0256251750801
"113",1.15392051415477,1.13251195621742,0,0,2.22501794006639,0.755956376073616,1.50748549497353,2.26791515551507,0,0,0
"114",45.0029000520361,48.698014117349,12.2648481366257,14.3902531824419,16.6876345504979,37.0418624276072,25.6272534145499,27.9709535846859,13.3413595854578,15.7396121456757,17.7174089161742
"115",0,0,1.1149861942387,2.21388510499107,1.1125089700332,0,0.753742747486763,0,1.0262584296506,1.04930747637838,1.04220052448084
"116",4.61568205661908,4.53004782486967,2.2299723884774,2.21388510499107,4.45003588013278,7.55956376073616,7.53742747486763,6.80374546654521,2.05251685930121,2.09861495275676,1.04220052448084
"117",26.5401718255597,20.3852152119135,3.34495858271609,8.85554041996426,2.22501794006639,13.6072147693251,9.79865571732792,9.8276323405653,9.23632586685543,11.5423822401622,5.21100262240418
"118",72.6969923917506,67.9507173730451,80.2790059851862,92.9831744096248,74.5381009922241,91.4707215049075,82.9117022235439,92.2285496576128,89.2844833796025,84.9939055866488,86.5026435319094
"119",2.30784102830954,1.13251195621742,8.91988955390958,3.3208276574866,5.56254485016598,1.51191275214723,3.01497098994705,3.02388687402009,5.13129214825302,3.14792242913514,4.16880209792334
"120",2.30784102830954,4.53004782486967,11.149861942387,12.1763680774509,8.90007176026556,14.3631711453987,13.5673694547617,15.1194343701005,5.13129214825302,10.4930747637838,9.37980472032752
"121",32.3097743963336,31.7103347740877,23.4147100790127,19.9249659449196,21.1376704306307,39.309731555828,37.6871373743381,37.0426142067461,33.8665281784699,34.6271467204866,33.3504167833867
"122",121.161653986251,130.238874965003,49.0593925465027,27.6735638123883,44.5003588013278,26.4584731625766,30.9034526469573,37.0426142067461,62.6017642086868,49.3174513897839,48.9834246505993
"123",121.161653986251,120.046267359046,191.777625409056,174.896923294294,186.901506965577,179.917617505521,168.838375437035,175.385438693165,164.201348744097,164.741273791406,166.752083916934
"124",115.392051415477,118.913755402829,43.4844615753092,44.2777020998213,40.050322921195,95.2505033852756,89.6953869509248,89.2046627835928,58.4967304900844,54.5639887716758,58.3632293709268
"125",4.61568205661908,4.53004782486967,2.2299723884774,2.21388510499107,3.33752691009959,0.755956376073616,0,0.755971718505023,3.07877528895181,3.14792242913514,2.08440104896167
"126",9.23136411323817,6.79507173730451,2.2299723884774,1.10694255249553,2.22501794006639,2.26786912822085,4.52245648492058,0.755971718505023,2.05251685930121,3.14792242913514,0
"127",3.46176154246431,5.66255978108709,7.80490335967089,8.85554041996426,7.78756279023237,5.29169463251531,5.27619923240734,4.53583031103014,7.18380900755422,6.29584485827028,7.29540367136585
"128",23.0784102830954,21.517727168131,6.68991716543219,6.6416553149732,3.33752691009959,16.6310402736195,13.5673694547617,20.4112363996356,4.10503371860241,14.6903046692973,7.29540367136585
"129",26.5401718255597,24.9152630367832,240.837017955559,203.677429659178,220.276776066573,114.149412787116,119.091354102909,121.711446679309,155.991281306892,180.480885937081,194.891498077916
"130",17.3088077123216,18.1201912994787,68.0141578485606,54.2401850722811,62.3005023218589,40.0656879319016,41.455851111772,38.5545576437562,47.2078877639278,53.5146812952974,57.321028846446
"131",1.15392051415477,0,4.45994477695479,4.42777020998213,3.33752691009959,0.755956376073616,1.50748549497353,0.755971718505023,4.10503371860241,2.09861495275676,4.16880209792334
"132",163.856713009977,148.359066264482,27.8746548559674,16.604138287433,25.5877063107635,30.2382550429446,40.7021083642852,34.018727332726,31.8140113191687,33.5778392441082,22.9284115385784
"133",10.3852846273929,10.1926076059568,3.34495858271609,3.3208276574866,4.45003588013278,7.55956376073616,11.3061412123014,9.07166062206028,6.15755057790362,6.29584485827028,5.21100262240418
"134",15.000966684012,15.8551673870439,65.7841854600832,56.4540701772722,73.4255920221909,44.6014261883433,45.2245648492058,46.1142748288064,44.129112474976,50.3667588661623,56.2788283219651
"135",76.1587539342149,84.9383967163064,82.5089783736636,85.234576542156,96.788280392888,96.7624161374228,121.352582345369,89.9606345020978,129.308562135976,140.607201834703,139.654870280432
"136",69.2352308492863,69.0832293292625,57.9792821004123,54.2401850722811,53.4004305615934,53.6729027012267,43.7170793542322,41.5784445177763,61.5755057790362,47.2188364370271,59.4054298954076
"137",10.3852846273929,11.3251195621742,57.9792821004123,53.1332425197856,57.8504664417262,7.55956376073616,5.27619923240734,5.29180202953516,35.9190450377711,43.0216065315136,46.8990236016376
"138",3.46176154246431,2.26502391243484,1.1149861942387,0,1.1125089700332,0,0,0.755971718505023,1.0262584296506,1.04930747637838,0
"139",214.629215632787,206.11717603157,236.377073178604,225.816280709089,234.739392677004,145.143624206134,146.226093012432,146.658513389975,223.724337663832,219.305262563082,257.423529546766
"140",0,0,10.0348757481483,8.85554041996426,6.67505382019917,1.51191275214723,2.26122824246029,0.755971718505023,2.05251685930121,2.09861495275676,3.12660157344251
"141",30.001933368024,29.4453108616529,25.64468246749,24.3527361549017,27.8127242508299,22.6786912822085,27.1347389095235,26.4590101476758,35.9190450377711,29.3806093385947,26.0550131120209
"142",3.46176154246431,4.53004782486967,4.45994477695479,4.42777020998213,5.56254485016598,2.26786912822085,3.01497098994705,3.02388687402009,4.10503371860241,6.29584485827028,3.12660157344251
"143",10.3852846273929,10.1926076059568,59.094268294651,47.5985297573079,51.175412621527,26.4584731625766,29.3959671519838,27.2149818661808,48.2341461935784,48.2681439134055,57.321028846446
"144",26.5401718255597,30.5778228178703,41.2544891868318,46.4915872048124,48.9503946814606,53.6729027012267,52.7619923240734,55.1859354508667,29.7614944598675,27.2819943858379,35.4348178323484
"145",41.5411385095718,46.4329902049142,76.9340474024702,81.9137488846694,71.2005740821245,42.3335570601225,41.455851111772,42.3344162362813,93.3895170982049,88.141828015784,90.6714456298327
"146",166.164554038287,166.479257563961,43.4844615753092,55.3471276247766,53.4004305615934,60.4765100858893,70.8518182637557,64.257596072927,50.2866630528796,48.2681439134055,67.7430340912543
"147",38.0793769671074,38.5054065113922,6.68991716543219,11.0694255249553,11.125089700332,13.6072147693251,13.5673694547617,13.6074909330904,10.262584296506,15.7396121456757,16.6752083916934
"148",61.1577872502029,61.1556456357406,260.906769451855,241.313476444026,236.964410617071,111.881543658895,108.538955638094,105.080068872198,231.934405101036,238.192797137892,245.959323777477
"149",1.15392051415477,1.13251195621742,81.3939921794249,63.0957254922454,77.8756279023237,8.31552013680977,9.79865571732792,9.8276323405653,41.0503371860241,40.9229915787568,51.0678256995609
"150",5.76960257077385,6.79507173730451,45.7144339637866,59.7748978347588,56.737957471693,13.6072147693251,10.5523984648147,10.5836040590703,79.0218990830965,56.6626037244325,75.0384377626202
"151",15.000966684012,14.7226554308264,6.68991716543219,8.85554041996426,7.78756279023237,9.82743288895701,4.52245648492058,8.31568890355526,7.18380900755422,11.5423822401622,6.25320314688501
"152",30.001933368024,27.180286949218,65.7841854600832,53.1332425197856,99.0132983329544,61.9884228380365,72.3593037587292,57.4538506063818,69.785573216241,70.3036009173515,65.6586330422926
"153",12.6931256557025,12.4576315183916,3.34495858271609,1.10694255249553,0,0.755956376073616,2.26122824246029,1.51194343701005,3.07877528895181,2.09861495275676,1.04220052448084
"154",56.5421051935838,57.7581097670883,3.34495858271609,7.74859786746873,6.67505382019917,9.07147651288339,9.79865571732792,8.31568890355526,11.2888427261566,14.6903046692973,7.29540367136585
"155",5.76960257077385,5.66255978108709,379.095306041157,379.681295505968,363.790433200855,88.446896000613,81.4042167285704,80.1330021615325,477.210169787531,460.645982130109,496.087449652878
"156",24.2323307972502,24.9152630367832,3.34495858271609,3.3208276574866,4.45003588013278,7.55956376073616,5.27619923240734,6.04777374804019,2.05251685930121,4.19722990551352,6.25320314688501
"157",2.30784102830954,3.39753586865226,3.34495858271609,1.10694255249553,3.33752691009959,5.29169463251531,4.52245648492058,4.53583031103014,2.05251685930121,2.09861495275676,2.08440104896167
"158",0,1.13251195621742,212.962363099591,177.110808399285,204.701650486108,92.2266778809811,101.755270910713,96.008408250138,172.411416181301,174.185041078811,188.638294931031
"159",1.15392051415477,1.13251195621742,132.683357114405,112.908140354544,135.72609434405,21.9227349061349,30.1497098994705,29.4828970216959,91.3370002389037,103.88144016146,109.431055070488
"160",5.76960257077385,6.79507173730451,11.149861942387,8.85554041996426,10.0125807302988,49.8931208208586,61.0531625464278,56.6978788878767,10.262584296506,6.29584485827028,8.33760419584669
