"","GSM6765206","GSM6765207","GSM6765208","GSM6765209","GSM6765210","GSM6765211","GSM6765212","GSM6765213","GSM6765214","GSM6765215","GSM6765225","GSM6765240"
"ENSG00000002919",11.644141530937,15.1479537082982,13.8138990156489,14.7764771948162,16.4422836024964,11.4676065461116,11.8777521745361,15.9854682224888,12.8656908999886,13.7730202266708,12.5893807610598,10.3331282468179
"ENSG00000002933",10.6737964033589,11.1084993860853,10.8537777980099,10.8360832761985,12.5735109901443,12.4232404249542,11.8777521745361,12.9881929307721,14.8450279615253,14.8324833210301,15.7367259513247,15.4996923702268
"ENSG00000003056",73.7462296959341,68.6707234776184,68.0827880056983,64.0314011775367,71.5722933285137,70.7169070343549,70.276700366005,69.9364234733884,63.3387859691745,58.2704701897612,67.1433640589855,58.8988310068619
"ENSG00000003096",9.7034512757808,8.07890864442569,8.88036365291718,7.88078783723528,7.73754522470418,7.64507103074107,7.9185014496907,7.99273411124439,7.91734824614681,8.47570475487436,9.44203557079483,10.3331282468179
"ENSG00000003137",8.73310614820272,7.06904506387248,4.93353536273176,6.89568935758087,6.77035207161616,6.68943715189844,6.92868876847937,4.99545881952775,7.91734824614681,5.29731547179648,5.24557531710824,6.19987694809072
"ENSG00000003147",20.3772476791397,18.1775444499578,16.774020233288,18.7168711134338,19.3438630617604,18.15704369801,18.8064409430154,18.9827435142054,20.7830391461354,21.1892618871859,18.8840711415897,18.5996308442722
"ENSG00000003249",16.4958671688274,20.1972716110642,15.7873131607416,16.746674154125,16.4422836024964,16.2457759403248,16.8268155805927,15.9854682224888,14.8450279615253,18.010872604108,15.7367259513247,13.4330667208632
"ENSG00000003393",26.1993184446082,25.2465895138303,25.6543838862052,24.6274619913603,27.0814082864646,24.8464808499085,23.7555043490721,26.9754776254498,25.7313817999771,24.3676511702638,26.2278765855412,27.8994462664083
"ENSG00000003400",7.76276102062464,7.06904506387248,7.89365658037082,7.88078783723528,6.77035207161616,6.68943715189844,6.92868876847937,7.99273411124439,5.9380111846101,6.35677856615577,6.29469038052989,7.23318977277251
"ENSG00000003402",31.0510440824986,27.2663166749367,29.6012121763906,27.5827574303235,29.9829877457287,30.5802841229643,27.7147550739175,29.9727529171665,28.7003873922822,27.5460404533417,28.3261067123845,27.8994462664083
"ENSG00000003436",63.0724332925752,54.5326333498734,63.1492526429666,63.0463026978822,67.7035207161616,64.0274698824565,64.337824278737,61.943689362144,60.3697803768694,82.638121360025,82.8800900103102,86.7982772732701
"ENSG00000003509",15.5255220412493,12.1183629666385,13.8138990156489,16.746674154125,16.4422836024964,15.2901420614821,13.8573775369587,14.9863764585832,15.8346964922936,14.8324833210301,13.6384958244814,12.3997538961814
"ENSG00000003756",38.8138051031232,35.3452253193624,37.4948687567614,41.3741361454852,40.622112429697,42.0478906690759,38.6026945672422,39.963670556222,39.586741230734,45.5569130574497,46.1610627905525,46.4990771106804
"ENSG00000003987",0.97034512757808,0,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000003989",49.4876015064821,44.4339975443413,48.3486465547713,54.1804163809926,54.1628165729293,51.6042294575022,50.4804467417782,50.953679959183,50.4730950691859,72.0434904164321,69.2415941858288,68.198646428998
"ENSG00000004059",111.589689671479,144.410492019109,127.28521235848,126.092605395764,122.833530442179,124.232404249542,124.716397832629,120.890103432571,124.698234876812,121.838255851319,116.451772039803,112.631097890315
"ENSG00000004139",8.73310614820272,11.1084993860853,8.88036365291718,9.8509847965441,8.7047383777922,9.55633878842634,9.89812681211338,8.99182587514994,8.90701677691516,7.41624166051507,9.44203557079483,7.23318977277251
"ENSG00000004142",185.335919367413,206.012170432855,204.248364017095,198.004794410536,176.02915386202,177.74790146473,187.074596748943,191.825618669865,193.975032030597,184.346578418517,177.300445718258,176.696493020586
"ENSG00000004399",16.4958671688274,20.1972716110642,16.774020233288,18.7168711134338,18.3766699086724,16.2457759403248,17.8166282618041,17.9836517502999,16.824365023062,15.8919464153894,15.7367259513247,14.466379545545
"ENSG00000004455",44.6358758685917,41.4044068026817,42.4284041194932,38.418840706522,39.6549192766089,39.180989032548,37.6128818860308,41.9618540840331,39.586741230734,45.5569130574497,44.0628326637092,42.3658258119533
"ENSG00000004478",60.161397909841,63.6214055748523,65.1226667880593,76.837681413044,80.2770317063059,80.2732458227813,71.2665130472163,72.9336987651051,71.2561342153213,91.1138261148994,81.8309749468885,78.5317746758158
"ENSG00000004487",51.4282917616383,47.4635882860009,47.3619394822249,50.2400224623749,46.4252713482251,46.8260600632891,44.5415706545102,46.9573129035608,49.4834265384175,51.9136916236055,50.3575230442391,47.5323899353622
"ENSG00000004534",45.6062209961698,36.3550888999156,41.4416970469468,42.3592346251396,44.490885042049,49.692961699817,39.5925072484535,39.963670556222,44.5350838845758,49.7947654348869,50.3575230442391,55.7988925328165
"ENSG00000004700",33.9620794652328,23.2268623527239,31.5746263214833,35.4635452675588,37.7205329704329,36.3140873960201,35.6332565236082,34.9682117366942,32.6590615153556,38.1406713969346,35.669912156336,29.9660719157718
"ENSG00000004766",7.76276102062464,5.04931790276606,5.92024243527812,5.91059087792646,5.80315891852814,5.7338032730558,5.93887608726803,5.9945505834333,5.9380111846101,5.29731547179648,6.29469038052989,5.16656412340894
"ENSG00000004776",0.97034512757808,2.01972716110642,2.96012121763906,1.97019695930882,0.967193153088022,0.955633878842634,0.989812681211338,1.9981835278111,1.9793370615367,0,1.04911506342165,1.03331282468179
"ENSG00000004777",1.94069025515616,4.03945432221285,3.94682829018541,3.94039391861764,3.86877261235209,3.82253551537054,3.95925072484535,4.99545881952775,3.9586741230734,5.29731547179648,6.29469038052989,4.13325129872715
"ENSG00000004779",103.826928650855,113.10472102196,118.404848705562,96.5396510061322,116.063178370563,98.4302895207913,106.899769570825,101.907359918366,113.81188103836,127.135571323115,117.500887103225,119.864287663087
"ENSG00000004799",2.91103538273424,2.01972716110642,1.97341414509271,2.95529543896323,1.93438630617604,1.91126775768527,2.96943804363401,1.9981835278111,2.96900559230505,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000004838",0,1.00986358055321,0.986707072546353,1.97019695930882,0.967193153088022,1.91126775768527,1.97962536242268,1.9981835278111,2.96900559230505,2.11892618871859,2.0982301268433,1.03331282468179
"ENSG00000004864",54.3393271443725,48.4734518665542,52.2954748449567,54.1804163809926,52.2284302667532,53.5154972151875,53.4498847854123,50.953679959183,51.4627635999542,49.7947654348869,46.1610627905525,52.6989540587712
"ENSG00000004866",12.614486658515,9.0887722249789,10.8537777980099,11.8211817558529,9.67193153088022,10.511972667269,9.89812681211338,10.990009402961,9.89668530768351,11.6540940379522,11.5402656976381,12.3997538961814
"ENSG00000004897",29.1103538273424,23.2268623527239,23.6809697411125,25.6125604710147,25.1470219802886,28.669016365279,25.7351297114948,24.9772940976387,22.7623762076721,26.4865773589824,26.2278765855412,26.8661334417265
"ENSG00000004948",0.97034512757808,2.01972716110642,0.986707072546353,0.98509847965441,2.90157945926407,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000004961",51.4282917616383,53.5227697693202,47.3619394822249,54.1804163809926,49.3268508074891,48.7373278209743,56.4193228290463,47.9564046674664,44.5350838845758,51.9136916236055,47.2101778539742,54.7655797081347
"ENSG00000004975",35.902769720389,43.4241339637881,41.4416970469468,41.3741361454852,36.7533398173449,36.3140873960201,42.5619452920875,39.963670556222,41.5660782922707,38.1406713969346,39.8663724100226,35.1326360391808
"ENSG00000005001",21.3475928067178,29.2860438360431,24.6676768136588,22.6572650320514,27.0814082864646,24.8464808499085,25.7351297114948,19.981835278111,25.7313817999771,34.9622821138567,29.3752217758061,28.93275909109
"ENSG00000005007",48.517256378904,59.5819512526395,57.2290102076885,55.165514860647,54.1628165729293,54.4711310940301,55.4295101478349,53.9509552508997,55.4214377230276,45.5569130574497,48.2592929173958,47.5323899353622
"ENSG00000005020",9.7034512757808,7.06904506387248,7.89365658037082,8.86588631688969,8.7047383777922,7.64507103074107,7.9185014496907,6.99364234733884,7.91734824614681,5.29731547179648,6.29469038052989,9.29981542213608
"ENSG00000005022",687.004350325281,712.963687870567,674.907637621705,639.328913295712,619.003617976334,626.895824520768,642.388430106158,639.418728899552,641.305207937891,667.461749446356,634.714613370097,613.787817860982
"ENSG00000005059",4.8517256378904,6.05918148331927,4.93353536273176,3.94039391861764,3.86877261235209,2.8669016365279,5.93887608726803,4.99545881952775,3.9586741230734,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000005075",48.517256378904,70.6904506387248,54.2688889900494,66.9866966164999,57.0643960321933,53.5154972151875,56.4193228290463,55.9491387787108,55.4214377230276,57.2110070954019,65.0451339321422,49.5990155847258
"ENSG00000005100",12.614486658515,15.1479537082982,11.8404848705562,13.7913787151617,11.6063178370563,13.3788743037969,14.8471902181701,12.9881929307721,12.8656908999886,12.7135571323115,12.5893807610598,14.466379545545
"ENSG00000005108",0.97034512757808,1.00986358055321,1.97341414509271,1.97019695930882,1.93438630617604,1.91126775768527,0.989812681211338,1.9981835278111,1.9793370615367,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000005156",10.6737964033589,8.07890864442569,9.86707072546353,9.8509847965441,8.7047383777922,8.60070490958371,8.90831413090204,9.99091763905549,8.90701677691516,8.47570475487436,9.44203557079483,10.3331282468179
"ENSG00000005175",18.4365574239835,12.1183629666385,15.7873131607416,14.7764771948162,16.4422836024964,15.2901420614821,17.8166282618041,14.9863764585832,12.8656908999886,13.7730202266708,16.7858410147464,17.5663180195904
"ENSG00000005187",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,1.9981835278111,0.989668530768351,1.0594630943593,1.04911506342165,2.06662564936357
"ENSG00000005189",31.0510440824986,28.2761802554899,26.6410909587515,22.6572650320514,21.2782493679365,22.9352130922232,28.7045677551288,27.9745693893554,26.7210503307455,43.4379868687311,44.0628326637092,41.3325129872715
"ENSG00000005194",55.3096722719506,57.5622240915331,52.2954748449567,50.2400224623749,48.3596576544011,53.5154972151875,52.4600721042009,50.953679959183,57.4007747845643,49.7947654348869,49.3084079808174,43.3991386366351
"ENSG00000005206",22.3179379342959,27.2663166749367,23.6809697411125,26.5976589506691,25.1470219802886,24.8464808499085,27.7147550739175,23.9782023337332,25.7313817999771,24.3676511702638,23.0805313952763,20.6662564936357
"ENSG00000005238",27.1696635721863,30.2959074165963,26.6410909587515,28.5678559099779,29.0157945926407,27.7133824864364,30.6841931175515,27.9745693893554,26.7210503307455,29.6649666420603,28.3261067123845,26.8661334417265
"ENSG00000005243",11.644141530937,11.1084993860853,14.8006060881953,10.8360832761985,7.73754522470418,12.4232404249542,12.8675648557474,14.9863764585832,14.8450279615253,13.7730202266708,17.834956078168,13.4330667208632
"ENSG00000005249",1.94069025515616,2.01972716110642,0.986707072546353,1.97019695930882,1.93438630617604,1.91126775768527,1.97962536242268,1.9981835278111,2.96900559230505,2.11892618871859,3.14734519026494,3.09993847404536
"ENSG00000005302",5.82207076546848,6.05918148331927,4.93353536273176,5.91059087792646,6.77035207161616,6.68943715189844,5.93887608726803,6.99364234733884,6.92767971537846,6.35677856615577,6.29469038052989,7.23318977277251
"ENSG00000005339",22.3179379342959,25.2465895138303,22.6942626685661,22.6572650320514,22.2454425210245,23.8908469710659,24.7453170302835,22.9791105698276,22.7623762076721,21.1892618871859,23.0805313952763,21.6995693183175
"ENSG00000005421",15.5255220412493,18.1775444499578,15.7873131607416,14.7764771948162,18.3766699086724,15.2901420614821,15.8370028993814,21.9800188059221,15.8346964922936,23.3081880759045,18.8840711415897,18.5996308442722
"ENSG00000005436",7.76276102062464,6.05918148331927,6.90694950782447,6.89568935758087,6.77035207161616,5.7338032730558,5.93887608726803,6.99364234733884,5.9380111846101,5.29731547179648,6.29469038052989,8.2665025974543
"ENSG00000005448",1.94069025515616,4.03945432221285,2.96012121763906,3.94039391861764,1.93438630617604,1.91126775768527,3.95925072484535,3.9963670556222,2.96900559230505,3.17838928307789,2.0982301268433,2.06662564936357
"ENSG00000005469",39.7841502307013,32.3156345777028,36.5081616842151,28.5678559099779,31.9173740519047,29.6246502441217,32.6638184799742,34.9682117366942,29.6900559230505,29.6649666420603,29.3752217758061,35.1326360391808
"ENSG00000005471",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,1.91126775768527,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000005483",18.4365574239835,15.1479537082982,15.7873131607416,16.746674154125,18.3766699086724,16.2457759403248,16.8268155805927,15.9854682224888,15.8346964922936,16.9514095097487,15.7367259513247,16.5330051949086
"ENSG00000005486",106.737964033589,128.252674730258,117.418141633016,128.062802355073,114.128792064387,116.587333218801,119.767334426572,120.890103432571,124.698234876812,104.88684634157,101.7641611519,90.9315285719973
"ENSG00000005700",45.6062209961698,35.3452253193624,41.4416970469468,38.418840706522,45.4580781951371,42.0478906690759,41.5721326108762,41.9618540840331,38.5970726999657,46.616376151809,45.1119477271309,48.565702760044
"ENSG00000005801",8.73310614820272,7.06904506387248,6.90694950782447,7.88078783723528,7.73754522470418,8.60070490958371,7.9185014496907,8.99182587514994,8.90701677691516,7.41624166051507,8.39292050737318,9.29981542213608
"ENSG00000005810",19.4069025515616,16.1578172888514,16.774020233288,18.7168711134338,18.3766699086724,20.0683114556953,16.8268155805927,17.9836517502999,17.8140335538303,16.9514095097487,17.834956078168,18.5996308442722
"ENSG00000005812",13.5848317860931,11.1084993860853,11.8404848705562,11.8211817558529,14.5078972963203,11.4676065461116,11.8777521745361,12.9881929307721,12.8656908999886,12.7135571323115,12.5893807610598,15.4996923702268
"ENSG00000005844",0.97034512757808,1.00986358055321,1.97341414509271,0.98509847965441,1.93438630617604,0.955633878842634,1.97962536242268,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000005882",9.7034512757808,10.0986358055321,11.8404848705562,7.88078783723528,8.7047383777922,9.55633878842634,9.89812681211338,9.99091763905549,8.90701677691516,9.53516784923366,8.39292050737318,10.3331282468179
"ENSG00000005884",77.6276102062464,95.9370401525551,88.8036365291718,89.6439616485513,88.01457693101,89.8295846112076,89.0831413090204,84.9227999319717,91.0495048306883,85.8165106431029,84.9783201371535,77.498461851134
"ENSG00000005889",10.6737964033589,9.0887722249789,9.86707072546353,8.86588631688969,9.67193153088022,9.55633878842634,8.90831413090204,8.99182587514994,9.89668530768351,10.594630943593,10.4911506342165,10.3331282468179
"ENSG00000005893",155.255220412493,135.32171979413,144.059232591768,142.839279549889,136.374234585411,133.788743037969,137.583962688376,139.872846946777,129.646577530654,139.849128455427,136.384958244814,135.363980033314
"ENSG00000005981",38.8138051031232,38.374816061022,36.5081616842151,37.4337422268676,37.7205329704329,33.4471857594922,37.6128818860308,38.9645787923164,35.6280671076606,46.616376151809,54.5539832979257,50.6323284094076
"ENSG00000006007",89.2717517371834,92.9074494108955,82.8833940938936,88.6588631688969,84.145804318658,85.0514152169944,86.1137032653864,84.9227999319717,88.0804992383832,78.4002689825878,82.8800900103102,88.8649029226337
"ENSG00000006015",13.5848317860931,20.1972716110642,10.8537777980099,18.7168711134338,14.5078972963203,14.3345081826395,15.8370028993814,11.9891011668666,13.8553594307569,12.7135571323115,13.6384958244814,9.29981542213608
"ENSG00000006016",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,1.04911506342165,0
"ENSG00000006025",1.94069025515616,2.01972716110642,3.94682829018541,2.95529543896323,1.93438630617604,3.82253551537054,1.97962536242268,1.9981835278111,2.96900559230505,2.11892618871859,3.14734519026494,2.06662564936357
"ENSG00000006042",40.7544953582794,41.4044068026817,40.4549899744005,38.418840706522,41.589305582785,40.1366229113906,39.5925072484535,44.9591293757497,41.5660782922707,40.2595975856532,41.9646025368659,38.2325745132261
"ENSG00000006047",19.4069025515616,17.1676808694046,17.7607273058344,18.7168711134338,18.3766699086724,19.1126775768527,19.7962536242268,18.9827435142054,17.8140335538303,19.0703356984673,18.8840711415897,17.5663180195904
"ENSG00000006062",2.91103538273424,3.02959074165963,2.96012121763906,2.95529543896323,4.83596576544011,3.82253551537054,2.96943804363401,2.99727529171665,2.96900559230505,4.23785237743718,5.24557531710824,4.13325129872715
"ENSG00000006071",0.97034512757808,1.00986358055321,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,0,1.04911506342165,0
"ENSG00000006118",7.76276102062464,10.0986358055321,9.86707072546353,8.86588631688969,7.73754522470418,8.60070490958371,7.9185014496907,6.99364234733884,7.91734824614681,8.47570475487436,8.39292050737318,7.23318977277251
"ENSG00000006125",94.1234773750738,86.8482679275762,92.7504648193572,82.7482722909704,82.2114180124819,84.0957813381518,81.1646398593297,89.9182587514994,80.1631509922364,83.6975844543843,89.1747803908401,88.8649029226337
"ENSG00000006128",2.91103538273424,2.01972716110642,0.986707072546353,1.97019695930882,1.93438630617604,3.82253551537054,1.97962536242268,0.999091763905549,1.9793370615367,11.6540940379522,11.5402656976381,12.3997538961814
"ENSG00000006194",16.4958671688274,18.1775444499578,16.774020233288,16.746674154125,14.5078972963203,17.2014098191674,16.8268155805927,14.9863764585832,18.8037020845987,18.010872604108,17.834956078168,17.5663180195904
"ENSG00000006210",0,1.00986358055321,0.986707072546353,0.98509847965441,0,0.955633878842634,0.989812681211338,0,0.989668530768351,1.0594630943593,1.04911506342165,1.03331282468179
"ENSG00000006282",61.1317430374191,81.7989500248101,71.0429092233374,69.9419920554631,72.5394864816017,66.8943715189844,73.246138409639,72.9336987651051,76.204476869163,69.9245642277135,71.339824312672,68.198646428998
"ENSG00000006283",2.91103538273424,4.03945432221285,3.94682829018541,3.94039391861764,2.90157945926407,3.82253551537054,2.96943804363401,3.9963670556222,2.96900559230505,3.17838928307789,2.0982301268433,2.06662564936357
"ENSG00000006327",302.747679804361,402.935568640731,350.281010753955,416.696656893815,383.975681775945,375.564114385155,356.332565236082,341.689383255698,359.249676668911,337.968727100615,357.748236626782,320.326975651354
"ENSG00000006432",15.5255220412493,16.1578172888514,15.7873131607416,16.746674154125,16.4422836024964,16.2457759403248,17.8166282618041,17.9836517502999,15.8346964922936,14.8324833210301,17.834956078168,16.5330051949086
"ENSG00000006451",76.6572650786684,63.6214055748523,68.0827880056983,69.9419920554631,70.6051001754256,67.850005397827,72.2563257284277,70.935515237294,65.3181230307111,68.8651011333542,70.2907092492504,70.2652720783615
"ENSG00000006453",66.9538138028876,61.6016784137459,64.1359597155129,66.0015981368455,68.6707138692496,64.0274698824565,62.3581989163143,63.9418728899551,66.3077915614795,63.5677856615577,66.0942489955638,64.0653951302708
"ENSG00000006459",9.7034512757808,6.05918148331927,8.88036365291718,9.8509847965441,11.6063178370563,12.4232404249542,8.90831413090204,8.99182587514994,9.89668530768351,10.594630943593,12.5893807610598,12.3997538961814
"ENSG00000006530",8.73310614820272,8.07890864442569,7.89365658037082,7.88078783723528,8.7047383777922,7.64507103074107,6.92868876847937,7.99273411124439,6.92767971537846,6.35677856615577,6.29469038052989,6.19987694809072
"ENSG00000006534",9.7034512757808,14.138090127745,11.8404848705562,11.8211817558529,11.6063178370563,9.55633878842634,10.8879394933247,9.99091763905549,13.8553594307569,11.6540940379522,11.5402656976381,9.29981542213608
"ENSG00000006555",2.91103538273424,4.03945432221285,3.94682829018541,2.95529543896323,3.86877261235209,3.82253551537054,3.95925072484535,3.9963670556222,3.9586741230734,4.23785237743718,3.14734519026494,3.09993847404536
"ENSG00000006576",18.4365574239835,14.138090127745,16.774020233288,16.746674154125,17.4094767555844,15.2901420614821,15.8370028993814,17.9836517502999,15.8346964922936,15.8919464153894,14.6876108879031,15.4996923702268
"ENSG00000006606",2.91103538273424,4.03945432221285,2.96012121763906,3.94039391861764,1.93438630617604,2.8669016365279,2.96943804363401,3.9963670556222,0.989668530768351,2.11892618871859,4.19646025368659,2.06662564936357
"ENSG00000006607",10.6737964033589,10.0986358055321,10.8537777980099,10.8360832761985,11.6063178370563,11.4676065461116,10.8879394933247,10.990009402961,10.8863538384519,12.7135571323115,12.5893807610598,13.4330667208632
"ENSG00000006611",76.6572650786684,82.8088136053634,79.9232728762546,74.8674844537352,75.4410659408658,78.361978065096,76.215576453273,72.9336987651051,83.1321565845415,68.8651011333542,67.1433640589855,65.0987079549526
"ENSG00000006625",61.1317430374191,59.5819512526395,61.1758384978739,55.165514860647,58.0315891852813,59.2493004882433,63.3480115975256,62.9427811260496,60.3697803768694,66.7461749446356,67.1433640589855,60.9654566562254
"ENSG00000006634",3.88138051031232,3.02959074165963,3.94682829018541,2.95529543896323,2.90157945926407,3.82253551537054,3.95925072484535,1.9981835278111,2.96900559230505,3.17838928307789,2.0982301268433,3.09993847404536
"ENSG00000006638",0.97034512757808,2.01972716110642,0.986707072546353,0.98509847965441,0.967193153088022,0.955633878842634,0.989812681211338,0.999091763905549,0.989668530768351,1.0594630943593,2.0982301268433,1.03331282468179
"ENSG00000006652",33.9620794652328,29.2860438360431,30.5879192489369,34.4784467879044,36.7533398173449,33.4471857594922,29.6943804363401,26.9754776254498,29.6900559230505,34.9622821138567,35.669912156336,40.2992001625897
"ENSG00000006659",0,0,0,0.98509847965441,0.967193153088022,0,0.989812681211338,1.9981835278111,0.989668530768351,6.35677856615577,3.14734519026494,2.06662564936357
"ENSG00000006695",7.76276102062464,7.06904506387248,7.89365658037082,6.89568935758087,6.77035207161616,6.68943715189844,5.93887608726803,7.99273411124439,6.92767971537846,5.29731547179648,4.19646025368659,7.23318977277251
"ENSG00000006704",10.6737964033589,14.138090127745,12.8271919431026,13.7913787151617,12.5735109901443,10.511972667269,13.8573775369587,11.9891011668666,11.8760223692202,15.8919464153894,13.6384958244814,14.466379545545
"ENSG00000006712",66.9538138028876,74.7299049609377,73.0163233684301,74.8674844537352,62.8675549507215,72.6281747920402,70.276700366005,69.9364234733884,72.2458027460896,68.8651011333542,69.2415941858288,65.0987079549526
"ENSG00000006715",17.4662122964054,16.1578172888514,18.7474343783807,17.7317726337794,18.3766699086724,17.2014098191674,17.8166282618041,13.9872846946777,16.824365023062,15.8919464153894,17.834956078168,17.5663180195904
"ENSG00000006744",33.9620794652328,38.374816061022,33.548040466576,33.4933483082499,31.9173740519047,33.4471857594922,33.6536311611855,30.971844681072,35.6280671076606,28.605503547701,31.4734519026494,26.8661334417265
