"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8802",-1.70462545787546,-2.94211834319527,-9.27045433297908,2.71861501551486e-07,1.39628693966875e-05,7.09631171468297
"39993",-1.4850641025641,-2.90079881656805,-9.20246158621758,2.96905971955202e-07,1.4968764447484e-05,7.00549841297113
"8853",-1.60139560439561,-4.33832544378698,-9.10434964879772,3.37453367296744e-07,1.67991450054821e-05,6.87354151570668
"18123",-1.61474267399267,-3.18176035502959,-9.04222182471233,3.66139591368944e-07,1.80258005452412e-05,6.7894179809359
"1973",-1.8245695970696,-3.59164201183432,-9.02616803323728,3.73965502413944e-07,1.83603668981303e-05,6.7676089552827
"4641",-1.68200732600733,-3.34250887573965,-9.01127884172665,3.81382511643377e-07,1.86730745123853e-05,6.74735567974804
"25674",-1.89911263736264,-4.4259201183432,-9.00083181472811,3.86679791609417e-07,1.8879362509519e-05,6.73312976963282
"9248",-1.63179029304029,-4.40068343195266,-8.99523181934276,3.89551432238238e-07,1.89688131840161e-05,6.72549899807794
"14200",-2.30569413919414,-3.68733136094675,-8.94286408112308,4.17527151060613e-07,2.02480786019109e-05,6.6539661389669
"11155",-1.68226648351649,-2.93329881656805,-8.90800736111861,4.37324865892764e-07,2.10080963879807e-05,6.6061774389665
"390",-1.80865018315018,-2.97800887573964,-8.85703001724144,4.68092368897786e-07,2.23955495261647e-05,6.53603361352584
"8536",-1.88143406593407,-2.78076627218935,-8.84115685451694,4.78135289428648e-07,2.28453810407436e-05,6.51413070686308
"36215",-1.36659157509158,-3.77278402366864,-8.82495676288924,4.88621133650095e-07,2.3227202830147e-05,6.49174635666482
"17607",-1.85996336996337,-4.04730177514793,-8.81624013380923,4.94363863754734e-07,2.34323212229704e-05,6.47968952853103
"17801",-1.9369532967033,-4.17073668639053,-8.81367556260194,4.96067067529204e-07,2.34818254382616e-05,6.47614052494054
"25015",-2.22959432234432,-3.28295562130178,-8.78576212450407,5.15013061362979e-07,2.42090306930964e-05,6.43746243656695
"13584",-1.85289102564103,-3.05787278106509,-8.78505216916969,5.15504833802607e-07,2.42090306930964e-05,6.43647749937698
"14147",-2.20015567765568,-5.55023668639053,-8.77547649321816,5.22186613174419e-07,2.44274935861004e-05,6.42318716195833
"9158",-1.36927380952381,-2.28323076923077,-8.7726258735233,5.24193438239392e-07,2.44559566918912e-05,6.41922862916164
"1050",-1.5128195970696,1.93355029585799,-8.76966756359165,5.26284730434003e-07,2.45214286687446e-05,6.41511954132777
"2364",-2.1994184981685,-2.89581952662722,-8.74791810034358,5.41934279490024e-07,2.5021639194485e-05,6.38487794907706
"13526",-1.76713919413919,-3.02113017751479,-8.74543655027683,5.43750972967386e-07,2.50730396901028e-05,6.38142393020442
"13995",-1.79913278388278,-3.14385798816568,-8.67713025246897,5.96379733294457e-07,2.72530246327534e-05,6.28606405998187
"2558",-1.89396153846154,-2.5782899408284,-8.64964216609705,6.19060200154155e-07,2.82171122433436e-05,6.24753283075588
"22133",-1.6640467032967,-2.97576331360947,-8.62343064384301,6.4154077210669e-07,2.9019136143364e-05,6.21070719910148
"10232",-1.75194505494506,-3.67879881656805,-8.58944373272212,6.71986972257181e-07,3.01286838228113e-05,6.16283540458732
"4966",-1.39092582417582,-2.18109763313609,-8.5640750826371,6.95709769824493e-07,3.09973487945303e-05,6.12701253887884
"13882",-1.53782600732601,-3.34368343195266,-8.54336369312625,7.15735669484714e-07,3.17704635157075e-05,6.09770882337302
"11839",-1.37573901098901,-4.01042899408284,-8.50710507258628,7.52280162034928e-07,3.32271054468067e-05,6.04628352010638
"6060",-1.91614377289377,-3.25823668639053,-8.50016155384569,7.59501375992599e-07,3.3504538423119e-05,6.03641747505014
"4646",-1.50603113553114,-2.70958579881657,-8.48682058789351,7.73582919968974e-07,3.39576226593277e-05,6.01744492953175
"12942",-1.64863553113553,-4.01252958579882,-8.4813803747002,7.7940433194394e-07,3.41710799604057e-05,6.00970207098507
"28419",-1.86011721611722,-3.95883431952663,-8.44256835450397,8.22307461642413e-07,3.5744301418027e-05,5.9543581491645
"30922",-1.6519010989011,-3.51539940828402,-8.43830248432751,8.27173444345652e-07,3.59120222293014e-05,5.94826407554464
"563",-1.535336996337,1.7668224852071,-8.43272113453926,8.33586100473857e-07,3.61024823393562e-05,5.94028740894773
"3375",-2.09038461538462,-3.18783136094675,-8.4237079225751,8.44053273108876e-07,3.64643309910449e-05,5.9273980369314
"34757",-1.61154761904762,-3.49565384615385,-8.42145416087384,8.46692310669381e-07,3.64927457333729e-05,5.9241734908238
"1641",-1.31107051282051,-2.65168639053254,-8.37637766304486,9.01352834707996e-07,3.86616371123127e-05,5.85955052965878
"33100",-1.89158516483517,-2.28185798816568,-8.35365264470697,9.30316256642207e-07,3.9617912367688e-05,5.82687702012909
"9215",-1.53534706959707,-4.54005029585799,-8.3515440851465,9.33053209768156e-07,3.96870508460336e-05,5.82384217044757
"16059",-1.55747893772894,-3.32559467455621,-8.31978475898939,9.75325840983768e-07,4.10442907627219e-05,5.77806488839916
"7039",-1.95081776556777,-4.63839940828402,-8.29703664203011,1.00684900705701e-06,4.22710553681272e-05,5.74519986757446
"13159",-1.34790934065934,-4.82172189349112,-8.29591372548165,1.0084327826007e-06,4.22877389447287e-05,5.7435758967995
"27749",-1.06291575091575,-4.21395562130177,-8.28096615394088,1.02976828611177e-06,4.30810572654555e-05,5.72194376927819
"5815",-1.4720173992674,-2.21380473372781,-8.26167810257836,1.0580083933527e-06,4.42106109878824e-05,5.69398928071655
"21131",-1.46071153846154,-2.94825147928994,-8.25443324762457,1.06882672654556e-06,4.45581986444325e-05,5.68347729559521
"21370",-1.72267307692308,-2.67823372781065,-8.22500171618194,1.11399504955414e-06,4.61712087747767e-05,5.64070642518154
"636",-2.07785805860806,-3.86565976331361,-8.21884446823012,1.12369777721157e-06,4.64652941658112e-05,5.63174490319111
"25848",-1.35892032967033,-4.29563905325444,-8.21777269670668,1.12539582581805e-06,4.64815861129299e-05,5.63018451942109
"13280",-1.69267399267399,-2.74789349112426,-8.17869245172952,1.18920633682408e-06,4.84989366930863e-05,5.57319020353564
"23722",-1.39179487179487,-3.83309763313609,-8.17304132426754,1.19874611624681e-06,4.88321217914302e-05,5.56493288373252
"3169",-1.86717673992674,-3.04637278106509,-8.1001860822548,1.32926067595183e-06,5.29979502613278e-05,5.4581202531109
"13975",-1.50681868131868,-2.09113609467456,-8.09885255553558,1.3317853646515e-06,5.30392821649589e-05,5.45615897082682
"17862",-1.86831501831502,-2.92895857988166,-8.08234940926642,1.36345348961518e-06,5.40588834080572e-05,5.43186847521706
"35241",-1.52941666666667,-4.42569230769231,-8.07971109009088,1.36858967762077e-06,5.4202233854572e-05,5.42798203152585
"35180",-1.68823443223443,-4.69097633136095,-8.07078490509297,1.38611930700057e-06,5.48355566911524e-05,5.41482658165572
"35801",-1.82740934065934,-3.62887573964497,-8.06869366360245,1.39026044998957e-06,5.49384074051309e-05,5.41174304859625
"633",-1.66091941391942,-3.55294082840237,-8.05866071102701,1.41031099582194e-06,5.56074393087139e-05,5.39694179938352
"15141",-1.51584065934066,-4.11823964497041,-8.05277239359006,1.42222098974088e-06,5.58915600422535e-05,5.38824906264812
"10139",-2.01008516483517,-3.60189644970414,-8.01992014073383,1.49065323534896e-06,5.80686818806319e-05,5.3396698784484
"17705",-1.69180586080586,-3.74024556213018,-8.01704316766751,1.49680985648766e-06,5.81813419025587e-05,5.33540914424801
"5716",-1.47010073260073,-3.09130473372781,-7.97098398807206,1.59912674489315e-06,6.16875256439085e-05,5.26705350944794
"38122",-1.60195879120879,-3.66073372781065,-7.95606220686377,1.63384156764434e-06,6.28905495001242e-05,5.24485051097173
"5785",-1.26625732600733,-2.27631656804734,-7.92064008828787,1.71948312170094e-06,6.57610047102021e-05,5.19203017139133
"7595",-2.05650915750916,-4.4907899408284,-7.91891159282267,1.72378190697002e-06,6.58313413950521e-05,5.18944859396015
"27179",-1.31197161172161,-2.7623550295858,-7.85029203830477,1.90396816529504e-06,7.2120128888179e-05,5.08665337686928
"31935",-1.74352564102564,-3.47085798816568,-7.84223032213082,1.92641009499866e-06,7.27923405223725e-05,5.0745368781106
"19041",-1.62357692307692,-3.26703550295858,-7.83593277775806,1.94413562471616e-06,7.32523997963878e-05,5.06506605411608
"13770",-2.27952564102564,-3.64308875739645,-7.82315319198903,1.98063849417743e-06,7.44703359561819e-05,5.04583124376596
"35134",-1.30622344322345,-4.06667455621302,-7.80791680939847,2.02510865197213e-06,7.58224504106034e-05,5.0228711456431
"510",-1.40447619047619,-1.68273076923077,-7.79817070217007,2.05410740108728e-06,7.67469645747955e-05,5.0081687745488
"7411",-1.74273443223443,-3.19297633136095,-7.79639751937862,2.05943042564523e-06,7.68652754886895e-05,5.00549254232928
"35769",-1.41034065934066,-2.59081656804734,-7.78932219461842,2.08081598166584e-06,7.75011544937275e-05,4.99480983981893
"9527",-1.78605494505495,-3.68389349112426,-7.78587702872904,2.09131410512671e-06,7.77297184182863e-05,4.98960580221233
"1511",-1.58398901098901,-4.6919674556213,-7.75308387343857,2.19409228037479e-06,8.12954524341779e-05,4.93999375432225
"13578",-1.492,-3.93484615384615,-7.74384581969103,2.22400033404125e-06,8.2232643056604e-05,4.92599254780059
"9330",-1.62930586080586,-2.33351479289941,-7.73751118834579,2.24475759982374e-06,8.28283021616122e-05,4.91638537226344
"1185",-2.01561721611722,-5.02991124260355,-7.73413426192205,2.25590671910223e-06,8.29819804908977e-05,4.91126175765306
"5180",-1.64561355311355,-3.2648875739645,-7.7185173934949,2.30823369517434e-06,8.46447343938212e-05,4.8875479216924
"8287",-1.29941758241758,-1.61900591715976,-7.714046999213,2.32344768803952e-06,8.51150764568145e-05,4.88075389981056
"6635",-1.69379853479854,-5.02523668639053,-7.69221307388666,2.39929352141686e-06,8.75336932214766e-05,4.84753373520941
"27204",-1.73495512820513,-3.39967159763314,-7.64193108517584,2.58409504731168e-06,9.32261982453215e-05,4.77079359827724
"3855",-1.3435641025641,2.1348550295858,-7.63857459985973,2.59695544057219e-06,9.35954294476797e-05,4.76565918301256
"6689",-1.80492857142857,-3.02192307692308,-7.62551324896725,2.64764768210457e-06,9.53260141221568e-05,4.74566520035828
"14128",-1.86453663003663,-2.46842899408284,-7.61424050778401,2.69223928102868e-06,9.66386474652429e-05,4.72839120854353
"26834",-1.50078663003663,-3.19131360946746,-7.61302071621507,2.697111795624e-06,9.67161497416717e-05,4.7265210397849
"5085",-1.03573534798535,-2.16886686390533,-7.60598285754726,2.72540751149084e-06,9.7435815690556e-05,4.71572687426916
"4936",-1.47861355311355,-3.7520798816568,-7.59997682089408,2.74980295498336e-06,9.79160604669601e-05,4.70651010445768
"38337",-1.58088827838828,-3.18597041420118,-7.59602653398813,2.76597406964285e-06,9.8358450139604e-05,4.70044547479536
"38141",-1.75035073260074,-3.56430473372781,-7.59425358390642,2.77326457160537e-06,9.8358450139604e-05,4.6977229087209
"34514",-1.24302930402931,-3.51749704142012,-7.5924442247827,2.78072573590788e-06,9.85250379032808e-05,4.69494400682992
"17310",-1.81876923076923,-5.77577810650888,-7.59162421979848,2.78411413404941e-06,9.85471342542773e-05,4.69368446163668
"27986",-1.51895146520147,-2.7550325443787,-7.58052036945451,2.83042925660318e-06,9.98889311112512e-05,4.67662001228694
"23935",-1.56374450549451,-3.91573372781065,-7.55865867508309,2.92401286376067e-06,0.000102683265532892,4.64297547332257
"6984",-1.82869963369963,-1.75709763313609,-7.5550714823226,2.93967835149804e-06,0.000103131786575587,4.6374488756965
"10368",-1.61661538461539,-3.67709171597633,-7.55071608253013,2.95881796230108e-06,0.000103680873471165,4.6307364639312
"28051",-1.46662912087912,-2.87941124260355,-7.54119085611164,3.00113659937918e-06,0.000104875012694384,4.61604775855054
"21230",-1.92946062271062,-4.18659171597633,-7.53871600982417,3.0122362011865e-06,0.000105159791532901,4.61222937849747
"6588",-1.63719871794872,-2.77397633136095,-7.52636417331987,3.0682860627927e-06,0.000106907124557364,4.59315995180734
"28041",-1.84060073260074,-4.3974201183432,-7.50064492543814,3.18856112909847e-06,0.000110772975522013,4.55338855272325
"17418",-1.48525824175824,-3.30616863905325,-7.49915149789109,3.19569640203689e-06,0.000110804866297863,4.55107647968094
"8730",-1.02986904761905,-1.75573076923077,-7.49796536754019,3.20137549648089e-06,0.00011089390495293,4.54923994337148
"17386",-1.81363553113553,-5.21249112426035,-7.4957447853267,3.21203615069542e-06,0.00011115516170426,4.54580122068615
"12360",-1.35077655677656,-2.41863313609467,-7.49472284256869,3.21695492956955e-06,0.000111217402046146,4.5442184535797
"6808",-1.64046886446886,2.12593195266272,-7.49114081163356,3.2342587695096e-06,0.000111599147706099,4.53866957551424
"21444",-1.55086263736264,-2.87218934911243,-7.47858338491212,3.29570119601514e-06,0.000113499491237453,4.51920361308546
"643",-2.09009340659341,-5.13983431952663,-7.47323142388653,3.32226160497427e-06,0.000114083518928423,4.51090089460827
"14145",-1.43526831501832,-2.64654142011834,-7.47085209761927,3.33414212400903e-06,0.00011438129149969,4.50720852860742
"6714",-1.72944963369964,-2.99340532544379,-7.4641536429187,3.36783073196665e-06,0.000115093920048149,4.49680947753468
"25428",-1.21796703296703,-1.95486390532544,-7.46222364667072,3.37760387972975e-06,0.000115317349319049,4.49381214075657
"10438",-1.35724816849817,-2.79618047337278,-7.42821507600857,3.55482261801391e-06,0.000120547057594101,4.44091479441323
"17275",-2.0354826007326,-2.96161834319527,-7.42279353498256,3.58397017196667e-06,0.000121203230159109,4.43246786297601
"3178",-1.77398076923077,1.92858579881657,-7.418878316891,3.60517628610296e-06,0.000121736761884103,4.42636539929333
"2425",-1.63942216117216,-2.74145857988166,-7.41217263296823,3.64180497084317e-06,0.000122692340624512,4.41590883205089
"15654",-1.24208882783883,-3.33480473372781,-7.40375350433959,3.68835050971545e-06,0.000124026005253111,4.40277191548214
"30623",-1.27970146520147,-3.08995562130178,-7.40117037402976,3.70275711445479e-06,0.000124275964771776,4.39873939633198
"35242",-1.77017216117216,-3.73603550295858,-7.37241030573289,3.86723256218479e-06,0.000128825829389266,4.35378204653232
"39171",-1.58230769230769,-4.31910355029586,-7.35345767070127,3.97982532371843e-06,0.00013220586564643,4.32409521559683
"21403",-1.59654029304029,-2.49441420118343,-7.34739096733135,4.01659335169956e-06,0.000133210348718212,4.31458237754174
"7244",-1.73917307692308,-4.26484911242604,-7.34723587277952,4.01753801122428e-06,0.000133210348718212,4.31433911847444
"8709",-1.43936080586081,-2.84275443786982,-7.32853210448038,4.13319835385971e-06,0.000136663935180868,4.28497948340222
"14041",-1.78190018315018,-3.0713550295858,-7.3041742761337,4.28911856384208e-06,0.000141425848371496,4.24667436537395
"3240",-1.90538553113553,-3.05949112426035,-7.30061932396112,4.31238896854703e-06,0.000141930556227969,4.24107719958245
"31833",-1.4778663003663,-4.41986686390533,-7.29858973743235,4.32573420549845e-06,0.000142238440978585,4.23788091643979
"26416",-1.14103388278388,-2.0742573964497,-7.29240903860832,4.36664369867638e-06,0.000143124197090811,4.22814387396579
"11982",-1.46291025641026,-2.66126627218935,-7.29209499383796,4.36873320712608e-06,0.000143124197090811,4.22764899257606
"1997",-1.52162728937729,-2.7183224852071,-7.28072508382907,4.44509874312561e-06,0.000145225572502263,4.20972302553893
"14016",-1.64194322344323,-4.50728698224852,-7.27358175047552,4.49379644459392e-06,0.00014668212497354,4.19845186415868
"21209",-2.02179487179487,-3.17155917159763,-7.27126863833695,4.50968590691453e-06,0.000146883819443255,4.19480063411235
"2344",-1.81533791208791,-2.91691420118343,-7.27110713309821,4.51079754783691e-06,0.000146883819443255,4.19454567246738
"43001",-1.62642399267399,-2.53866272189349,-7.27088337030864,4.51233818567963e-06,0.000146883819443255,4.1941924216093
"13196",-1.18041391941392,-1.85340532544379,-7.25308040378291,4.63671214636895e-06,0.000150383046173953,4.16606558754133
"18536",-1.35998901098901,-3.97804437869822,-7.23967422678456,4.73275571313194e-06,0.000152788915638006,4.14485708942662
"28131",-1.28442307692308,-1.45365680473373,-7.2391421415509,4.7366106996969e-06,0.000152788915638006,4.14401483450118
"17627",-1.41171245421245,-4.38514201183432,-7.23420291578453,4.77255424479993e-06,0.000153809153256463,4.13619455523504
"2012",-1.62649816849817,-3.9062573964497,-7.22211377389082,4.86174899852351e-06,0.000156259856901147,4.11703994749195
"14199",-2.07589835164835,-3.05772781065089,-7.21644382471571,4.90418690057199e-06,0.000157424225859727,4.10804942862355
"21969",-1.19882967032967,-3.38766863905325,-7.21609514170562,4.90680941898095e-06,0.000157424225859727,4.10749640019652
"22990",-1.34189468864469,-2.74635798816568,-7.21414822845535,4.9214797942034e-06,0.000157627893793565,4.10440819864889
"24142",-1.32548351648352,-5.24470118343195,-7.18823408133571,5.12121804976524e-06,0.000162791151076512,4.06325438347289
"18699",-1.41888553113553,-3.97676035502959,-7.18783863441045,5.12433148658529e-06,0.000162791151076512,4.06262567890538
"31840",-1.68899633699634,-4.10893786982249,-7.1662800241814,5.29712651132633e-06,0.000167237181018349,4.02831857660218
"34365",-1.29759523809524,-4.49773076923077,-7.155674724744,5.38437559751156e-06,0.000169422570473047,4.01141887437147
"28235",-1.27630769230769,-5.26218047337278,-7.15555610396661,5.38536001419486e-06,0.000169422570473047,4.01122976437468
"33481",-1.16979120879121,-2.87438165680473,-7.09882843472824,5.87861485419441e-06,0.000182842362882116,3.92057388782849
"5755",-1.83842216117216,-3.09388165680473,-7.08746498462201,5.98302976721033e-06,0.000185442706976039,3.90236162330411
"27180",-1.32369505494506,-2.60649112426036,-7.07859912449206,6.06585310046758e-06,0.000187683392285648,3.88814008394214
"18679",-1.21152106227106,-1.11486686390533,-7.0643660669514,6.20135468142133e-06,0.000191046746987538,3.86528680264368
"14174",-1.2699358974359,-2.21254733727811,-7.04489331487721,6.39193291236808e-06,0.00019657813350168,3.83397579666369
"35181",-1.60570238095238,-2.7495,-7.00752547753621,6.77515791508387e-06,0.000206404896346367,3.77374601056369
"4269",-1.65831684981685,2.34406804733728,-7.00526114151845,6.79914500389801e-06,0.000206782188156093,3.77009022124373
"16484",-1.83572252747253,-3.11020710059172,-6.99313592658775,6.92912523036334e-06,0.000210376268919141,3.75050206400899
"15153",-1.50177106227106,-3.0587899408284,-6.98785063738934,6.98660013046413e-06,0.000211940744723629,3.74195745842042
"14255",-1.36137087912088,-2.91878106508876,-6.98471320789216,7.02095567896068e-06,0.00021280182331707,3.73688344522915
"33465",-1.63653021978022,-3.73346449704142,-6.9716274332943,7.16618008433469e-06,0.000216100950022018,3.71570596440412
"30940",-1.30884523809524,-2.66830769230769,-6.96310772920755,7.26243027130727e-06,0.000218633500498713,3.7019054565643
"6382",-1.54026923076923,-5.30777810650888,-6.9464854808642,7.45416247581084e-06,0.000223838388616513,3.67495161931108
"14609",-1.42889560439561,-2.74409467455621,-6.93310385528942,7.61239018334649e-06,0.000227822028291522,3.65322517424449
"28608",-2.29058791208791,-3.01502958579882,-6.93054250525995,7.64307782304162e-06,0.000228503396277872,3.64906376635386
"2442",-1.46511080586081,-2.07913905325444,-6.93013445896488,7.64797867129113e-06,0.000228503396277872,3.64840073344186
"23036",-1.32076007326007,-2.66721893491124,-6.92780254282613,7.67604982335257e-06,0.000229140377442348,3.64461117444716
"26435",-1.21567948717949,-2.99054437869823,-6.92729652361834,7.68215551126714e-06,0.000229140377442348,3.64378875261458
"30986",-1.55775457875458,-3.31710650887574,-6.92639747657008,7.69301615010824e-06,0.000229272464594029,3.64232746489342
"6508",-1.84027289377289,-3.41857100591716,-6.89617827368514,8.06764595988606e-06,0.000239237248414458,3.59314559009652
"13160",-1.49155494505495,-2.79358579881657,-6.888897897018,8.16074433931464e-06,0.000241321203115753,3.58127805033449
"27705",-1.72302380952381,-3.18519230769231,-6.88804121598855,8.17177343061143e-06,0.000241321203115753,3.57988112073219
"2138",-2.16320238095238,-4.82107692307692,-6.8781122297154,8.3007534652932e-06,0.000244694093117079,3.5636832801903
"12881",-1.39757692307692,-4.03684319526627,-6.87766729758515,8.30658323060445e-06,0.000244694093117079,3.56295711530202
"19433",-1.44790018315018,-5.03858579881657,-6.86159444232334,8.52009894451942e-06,0.000249745400311225,3.53670672253765
"26788",-1.19537362637363,-2.4886449704142,-6.85805327477206,8.56791345958563e-06,0.000250734570897759,3.53091847838333
"38048",-1.4776684981685,-3.58155029585799,-6.83715572956206,8.85589980355495e-06,0.000257471201140222,3.49672517872204
"24618",-1.13264102564103,-4.05210355029586,-6.83406296050682,8.89937972785934e-06,0.000258313917768582,3.491659587536
"10586",-1.71330586080586,-2.74020710059172,-6.82912907644504,8.96920930416154e-06,0.000260128963740874,3.48357574733551
"1236",-1.47377472527473,-2.56212130177515,-6.82843009091618,8.97914867686287e-06,0.00026020550848626,3.4824302357176
"17370",-1.78447161172161,-3.84639349112426,-6.82623633526427,9.01041867815448e-06,0.000260648527574301,3.47883462871365
"35418",-1.60982234432235,-2.55977514792899,-6.8146633165095,9.17729137499875e-06,0.000265085392034405,3.45985528680217
"12895",-1.13572161172161,-2.53743195266272,-6.81073532894587,9.23466691217835e-06,0.000266450565512209,3.45340934218234
"12152",-1.21163278388278,-2.08497337278107,-6.80881009110714,9.26292645190666e-06,0.000266910065037802,3.45024919505567
"22772",-1.20272802197802,-2.71551183431953,-6.80569874729718,9.30878894249462e-06,0.000267582639569579,3.44514105845204
"10196",-1.75584981684982,-2.99695266272189,-6.80255340528766,9.35539577932431e-06,0.000268705662496564,3.43997575157039
"17276",-2.00459432234432,-3.03184023668639,-6.80096995757499,9.37895184303108e-06,0.000269050494635076,3.4373748857693
"21189",-1.7245989010989,-3.49990828402367,-6.80073193485097,9.38249817168104e-06,0.000269050494635076,3.43698389568136
"28610",-1.91364835164835,-2.74453550295858,-6.77871802745183,9.7166708287751e-06,0.000276844994165303,3.40078887358701
"7040",-2.00628754578755,-4.03462721893491,-6.77823027510452,9.72421537130958e-06,0.000276844994165303,3.39998616165021
"18341",-1.30331776556777,-2.30574556213018,-6.765663773875,9.92073614973841e-06,0.000280519245498935,3.37929372105553
"3881",-1.49571611721612,-4.35005029585799,-6.75983928742962,1.00132366758457e-05,0.000282814427950747,3.36969554540355
"25545",-1.52515476190476,-1.75588461538462,-6.75903520739044,1.00260777034752e-05,0.000282952900762209,3.36837013438642
